adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,53,924482,26.0,0.009040943534684664,5056,197.0,86,26.0,1,1557048956456685299557,0.6000000000000001,0.008308571098866227,0
0,18,490132,26.0,0.005866680147840024,6735,235.0,130,26.0,1,337398255475203010162539,0.8,0.3062631624498745,1
0,878,78,26.0,0.009419114144726189,5798,235.0,118,26.0,1,20557034558237315074647549298,0.8,0.3708853821077229,1
0,27,630586,26.0,0.009184707609938048,47,83.0,110,26.0,1,412956842302636224246382,0.6000000000000001,0.028272221100308685,0
0,878,575322,26.0,0.009679982748310969,188974,183.0,98,26.0,1,1631659260279780427054505102241385,0.6000000000000001,0.010616507515217956,0
0,10749,527641,26.0,0.010100808633427674,84409,235.0,116,26.0,1,365599813326002096852461197799289460,0.8,0.15220840665839655,1
0,18,4348,26.0,0.006652643086725285,10146,76.0,127,26.0,1,27374668572617658034684877280779694596965,0.8,0.21484003115714162,1
0,35,57214,26.0,0.010137737042867764,1885,235.0,88,26.0,1,1483985452323195592792,0.7000000000000001,0.17015261229553125,1
0,14,60304,26.0,0.005672559150622886,4,235.0,88,26.0,1,499552483618953226777646258846337821010112363189455511698179609277592179,0.6000000000000001,0.18304820702189653,1
0,18,582927,28.0,0.006219771035962348,134458,144.0,112,28.0,1,6372612938924286905272056381548242040877669,0.8,0.012578253469116925,1
0,18,915935,35.0,0.006218586167210259,58568,76.0,152,35.0,1,22265074943780339111361221383818152340588,0.8,0.007414245737529931,1
0,18,11324,26.0,0.005898079169770365,11317,235.0,138,26.0,1,1691716076535782165785378669293156,0.8,0.6474050139918645,1
0,28,543504,,0.008597210187027585,122289,100.0,102,,1,99961315124981207255057974252052072567468289452147,0.7000000000000001,0.00196174595389897,0
0,27,447332,26.0,0.005403593943898834,4,235.0,91,26.0,1,5159832561193950897855610839909,0.7000000000000001,0.3796266912846551,1
0,27,1008392,26.0,0.008191787595688027,2531,235.0,97,26.0,1,1711993432593517444041457449660007,0.6000000000000001,0.0039523411130023365,0
0,28,268896,26.0,0.007235401034627395,923,235.0,111,26.0,1,117476120046655708315110890509384236696680878665319,0.6000000000000001,0.13123503447480023,0
0,80,801335,26.0,0.008024721101643572,144749,235.0,88,26.0,1,407689890568512890451533768864018314037689675380,0.8,0.016588292992528054,1
0,35,112160,35.0,0.01058384012802902,9011,76.0,85,35.0,1,162011532365842644647116792333786573237296845692750248363893354625512450349205836885113,0.5,0.007875833020800277,0
0,28,284054,26.0,0.007841658879445924,420,235.0,135,26.0,1,5262600842297066055742299596146,0.7000000000000001,0.6095548567636961,1
0,28,568620,26.0,0.00551378673784305,4,40.0,121,26.0,1,8786328130936362249024833070996878254611791601802909492368988794483,0.7000000000000001,0.04061968092779044,0
0,27,1008005,28.0,0.009076292119121967,2875,209.0,103,28.0,1,7352955803976461703811529657115076475843180,0.6000000000000001,0.005019761705565011,0
0,16,166428,26.0,0.009309908741408714,521,235.0,104,26.0,1,39608601565091360915553724757823925011282174984771247451801121264323636743590734774683672841066540132,0.8,0.1688543980613334,1
0,10749,11036,26.0,0.0069176587309423745,12,235.0,123,26.0,1,26122946665195351436088536939,0.8,0.30828260681418224,1
0,16,726684,35.0,0.006792852555722404,79650,32.0,54,35.0,1,858550533642777265290318434695449030672002868560105592369681172243103550458979679782658705764034274797064705098432163986425743109998,0.8,0.01699218186538961,1
0,None,1164489,26.0,0.008473983836810396,None,,8,52.0,1,8678962170761608067608486684236852903093911926523474841212744394098,0.6000000000000001,2.8849205204396618e-05,0
0,28,263115,26.0,0.008475366183687834,91797,235.0,137,26.0,1,328286560622,0.8,0.5246804950523613,1
0,10751,420808,26.0,0.007791696913732866,2,235.0,106,26.0,1,27357445745250324810163869423155222045817,0.6000000000000001,0.015722816836396158,0
0,27,270303,26.0,0.006022292910614293,52739,235.0,101,26.0,1,346874901230803458422643,0.7000000000000001,0.17093154083604997,1
0,28,2109,26.0,0.010475819593463631,961,235.0,98,,1,1521096236656806032754,0.7000000000000001,0.1272538441565935,1
0,35,830784,26.0,0.008123855120568294,10400,110.0,106,26.0,1,111767329614255983298703628133940127666234481798245,0.7000000000000001,0.013703372472088393,0
0,35,1074080,28.0,0.00635247633619624,10031,209.0,125,28.0,1,1242952243913643943288,0.6000000000000001,0.0005481348988835358,0
0,18,16869,26.0,0.006434034801964987,308,76.0,153,23.0,1,419218417706079379394068029486683477987780879475,0.8,0.6021117618209618,1
0,35,2758,26.0,0.010432966840263104,258,235.0,94,26.0,1,373323219004869019037521887113639518840378713459,0.7000000000000001,0.07821019530911923,1
0,35,9072,26.0,0.010332252996335597,1608,235.0,98,26.0,1,360845152277019826676078,0.6000000000000001,0.04494706170844993,0
0,35,9072,26.0,0.010332252996335597,1608,235.0,98,26.0,1,360845152277019826676078,0.6000000000000001,0.04494706170844993,0
0,12,1028493,26.0,0.009565050479358402,10156,235.0,94,26.0,1,92357228337707067596169579,0.5,0.0003173412572483628,0
0,18,818647,28.0,0.005941129401096241,11068,209.0,112,28.0,1,28722552715411499008401153272914035109751,0.7000000000000001,0.07971035397974785,1
0,10749,1146412,26.0,0.004878302130473008,None,235.0,126,26.0,1,492649473119672177079913341527829769779645890667513750834667358478694255,0.9,0.0002884920520439662,1
0,16,335797,26.0,0.007986805301576744,6704,235.0,108,26.0,1,1399418471,0.7000000000000001,0.2159074517497043,1
0,10749,15590,26.0,0.009141064944236126,13923,235.0,96,26.0,1,163976393846421296145437067784287889274776889574084069165398456828819540898986169298535,0.6000000000000001,0.0064622219657848425,0
0,53,1102776,35.0,0.009012309206509196,134188,76.0,122,35.0,1,4279105,0.7000000000000001,0.015347777168739,0
0,16,11544,26.0,0.006848738865195903,2,235.0,85,26.0,1,6053967365879571965697781425000,0.8,0.16432507284424314,1
0,12,337401,26.0,0.006080943913842665,2,235.0,115,26.0,1,332682518894,0.7000000000000001,0.18198078642933385,1
0,35,37165,26.0,0.008386895983531905,4,235.0,103,26.0,1,438270318765729834279225875159871351,0.8,0.4889651790093183,1
0,18,1135408,85.0,0.01032790847757794,91850,32.0,98,85.0,1,50748235858763683401797620063225384854042384718067574745505021314525041046642148254108044353080721305578509004654,0.7000000000000001,0.0007212301301099155,0
0,35,37265,50.0,0.010314085008803577,5051,110.0,93,50.0,1,86962780845918288691284822873824315764,0.5,0.009779880564290454,0
0,35,661374,26.0,0.0100626953552355,37871,235.0,140,26.0,1,8270260304466352565408401400391719795691931672103896468991660674193630859457145,0.7000000000000001,0.13264864552981565,1
0,878,297556,26.0,0.008433500821114045,429,235.0,72,26.0,1,2207165234611693641857247470038758020715236486559923943816365155734609995710622067,0.7000000000000001,0.024608372039350315,0
0,28,351286,26.0,0.008591285843267142,56,235.0,129,26.0,1,513895589112816401560956631568141196952025611236098721755163785961959277,0.7000000000000001,0.3028012578253469,1
0,35,985883,105.0,0.00852651301815298,4308,227.0,115,105.0,1,1388008177430249970294904438747746,0.6000000000000001,0.0010097221821538816,0
0,16,920,26.0,0.005858978500951451,3,235.0,117,26.0,1,1130459763,0.7000000000000001,0.3743761359374549,1
0,16,9297,26.0,0.007726529132368008,11395,235.0,91,26.0,1,6135054876747958689740715553637,0.7000000000000001,0.10561694025329602,1
0,10751,10527,26.0,0.005662290288104787,521,235.0,89,26.0,1,31832465817234857153180481574752273335649118463373836801372939105,0.6000000000000001,0.18475031012895593,1
0,27,1167913,26.0,0.010244375230555712,206730,235.0,99,26.0,1,22633891057722489,0.4,0.00020194443643077633,0
0,16,80321,26.0,0.006204565220310548,521,235.0,93,26.0,1,2293770899084527265630145673410407854711938511543155588732749297802727806626719076,0.7000000000000001,0.16397888238179037,1
0,16,896221,26.0,0.007452429494384908,521,235.0,30,26.0,1,530082489892932022172839323411810979806837973377293252259449,0.7000000000000001,0.004904364884747425,0
0,16,17681,26.0,0.00751424014761885,1353,112.0,70,26.0,1,9655719267479858669588713169103106308542353377591496582409966692817033388585844,0.7000000000000001,0.010962697977670714,0
0,27,396422,26.0,0.007673407516649383,76907,235.0,110,26.0,1,1459168349863363231393461487299012031985315694,0.7000000000000001,0.15292963678850646,1
0,27,71672,26.0,0.008086729233002861,491,83.0,93,26.0,1,154505497900109392732597191480019964883415644395692519356408947351734871923,0.6000000000000001,0.028704959178374633,0
0,27,125509,26.0,0.008727150793506605,491,83.0,91,26.0,1,2144194514998440280925634408650384205772258582267536762227,0.5,0.024550673628941522,0
0,12,105864,26.0,0.006603668511638966,3,235.0,93,26.0,1,28722483609599968554350186290602758468978,0.7000000000000001,0.14906384329111733,1
0,27,381288,26.0,0.006581748439725333,33,235.0,117,26.0,1,358368438644,0.7000000000000001,0.47321351296771774,1
0,28,9502,26.0,0.008565416208846547,521,235.0,90,26.0,1,5978455403558200847382510199905,0.7000000000000001,0.30490724980526784,1
0,18,1607,26.0,0.0053619260594503955,23808,235.0,121,26.0,1,20155525051761278666072484965,0.8,0.06271817211435825,1
0,16,76492,26.0,0.007474942000674587,5,235.0,91,26.0,1,6310010646877517363673514973936700936317281,0.7000000000000001,0.2328707844098895,1
0,35,8363,26.0,0.0096821550076898,5,235.0,113,26.0,1,6013836458436223332,0.7000000000000001,0.19268384156016502,1
0,28,524047,26.0,0.01006605248336642,47729,234.0,120,26.0,1,1317961935451288858212,0.7000000000000001,0.11715662233505467,1
0,16,667717,114.0,0.00632403948614612,153486,46.0,105,114.0,1,4928456899479954785,0.7000000000000001,0.0015290078758330207,0
0,27,8913,26.0,0.007813222029395805,4,235.0,103,26.0,1,24881450684305835825305842297,0.7000000000000001,0.056717537431843754,1
0,28,245891,26.0,0.006623416324173771,23008,235.0,101,46.0,1,1373086848875479262059,0.7000000000000001,0.5196030349363875,1
0,53,724901,26.0,0.010028729117675635,88606,,86,26.0,1,23490384846611826,0.5,0.0003173412572483628,0
0,28,634528,26.0,0.01002537198954472,80292,235.0,108,26.0,1,26122946665119351019408286062,0.7000000000000001,0.04128321264749156,1
0,53,729854,58.0,0.007671432735395901,7819,119.0,130,58.0,1,350143982863027977478966758589098337,0.8,0.0004904364884747426,1
0,14,259316,26.0,0.009934137095633918,437,234.0,132,26.0,1,2293884755746260596836263821531617795157196153385562967193638139184405396577335106664837703021,0.7000000000000001,0.5176412889824885,1
0,12,18,26.0,0.007296224297234597,9,76.0,126,26.0,1,28722483609518872678328042441429104291444,0.8,0.28872284568560136,1
0,878,1724,26.0,0.0061212294514136675,420,235.0,114,85.0,1,1882356685849106904163766775069669279275510891,0.6000000000000001,0.318956812739809,1
0,80,842544,26.0,0.008868545131255812,126370,14.0,105,26.0,1,102089915919668761183481710,0.6000000000000001,0.00605833309292329,0
0,27,758769,26.0,0.007881154504515535,7625,107.0,104,26.0,1,1575933188647911648613,0.6000000000000001,0.0030003173412572483,0
0,35,33380,26.0,0.0033405399683877034,95321,61.0,26,26.0,1,29364341119342352993249651862619076544296948615916073195510260581,0.4,0.0017598015174681936,0
0,16,828898,26.0,0.007407996916181594,6760,235.0,84,26.0,1,4020689478096532344600638107793598033130363385193512624254006816793668927931551155241201348215935768784258584912822868018522707326071904236148,0.7000000000000001,0.0016732539018550039,0
0,14,82702,26.0,0.005872407013475118,521,235.0,102,26.0,1,116399218459339275662824508732868193913737371697288725778014258,0.8,0.2588927675042553,1
0,35,225886,26.0,0.006097137120121205,1423,235.0,97,26.0,1,6009341358045753445,0.5,0.11207916221908086,0
0,35,747188,26.0,0.00722789686586417,23449,235.0,105,26.0,1,5185562054021683575605525312633,0.7000000000000001,0.030984046389521968,0
0,28,337339,26.0,0.0065471897677894225,333,235.0,136,26.0,1,8084660405060831216040707850380502654722021824714995059,0.7000000000000001,0.2814528459740934,1
0,18,82023,23.0,0.0054426946127177495,15565,83.0,38,23.0,1,22417661138538535667955757669,0.6000000000000001,0.002884920520439662,0
0,27,11187,26.0,0.009737251404661907,33,235.0,90,26.0,1,1367193799309129536151140609630259,0.6000000000000001,0.040792776159016816,0
0,27,11351,26.0,0.006646521264839495,53348,235.0,104,26.0,1,6480812513631686479339536397668296716132402,0.6000000000000001,0.0426679744973026,0
0,35,87428,26.0,0.007751608854287212,7295,235.0,116,26.0,1,6687469906546357611484776918905,0.6000000000000001,0.05037071228687649,0
0,27,1091,26.0,0.006852095993326819,33,40.0,109,26.0,1,1557048956491095699047,0.8,0.18174999278769868,1
0,28,335988,26.0,0.006818129755766955,4,235.0,154,26.0,1,2276681202263947576563367288370643302420750234755826980136838144419956,0.6000000000000001,0.16611372356691573,1
0,14,10191,26.0,0.0058504869415614835,521,235.0,98,26.0,1,1776111121510914240460579051710024931545064875752086269806,0.8,0.3505466924386233,1
0,27,377,26.0,0.005899264038522452,12,235.0,91,26.0,1,408803760869114317507751047105554762981552044238145392567668,0.7000000000000001,0.13463924068891903,1
0,10749,1016121,26.0,0.007032393521769594,6626,235.0,96,26.0,1,5783908935530624829415007412162918543025522,0.7000000000000001,0.013963015318927963,0
0,53,1359,26.0,0.005522475775358365,15231,40.0,102,26.0,1,339718115904673410873073602715150447,0.7000000000000001,0.28534748867668697,1
0,27,1175873,26.0,0.00137286792741968,177095,235.0,0,26.0,1,6226629337360331873,0.5,0.0001442460260219831,0
0,878,336843,26.0,0.006570492186580493,3672,235.0,143,26.0,1,31832604004746692132785409879794315072540888056501932992895480421,0.7000000000000001,0.20731038859879408,1
0,35,9820,26.0,0.0054330181845756945,2,235.0,128,26.0,1,438270318760813794857531372844769648,0.7000000000000001,0.10982892421313792,1
0,10751,14128,26.0,0.005136208562177568,40148,112.0,74,26.0,1,119106412873660130361071895301559508481732864158939505166621366838247978341,0.6000000000000001,0.03862908576868707,0
0,18,424,26.0,0.00703891029990608,56,235.0,195,23.0,1,110842078762863564706956434646627873652,0.9,0.42431411014626547,1
0,28,1107872,83.0,0.007477706694429459,10826,177.0,94,26.0,1,23965086242504139195430494585,0.6000000000000001,0.005423650578426564,0
0,28,877703,26.0,0.00692318811845212,6329,235.0,140,26.0,1,481816435829182867688576619450285174779194796389,0.8,0.019819403975420476,1
0,27,13207,26.0,0.007975549048431908,12,235.0,97,26.0,1,365781324815657013846341034924274792,0.6000000000000001,0.06889190202809913,0
0,80,581528,58.0,0.006159935163981885,113584,119.0,110,58.0,1,38178729322347901395938783814886376348796033732142234328457242648139443628396,0.8,0.02411793555087557,1
0,28,1094319,26.0,0.007774516316827587,76992,,93,26.0,1,26122946664327844521669648750,0.6000000000000001,0.0026829760840088855,0
0,18,359724,26.0,0.00762779006969398,25,235.0,153,35.0,1,1428598400631696634860269241201257,0.8,0.20309840463895218,1
0,35,864168,26.0,0.008502618164985867,1632,235.0,95,114.0,1,5363638860950103141,0.7000000000000001,0.005077460115973805,0
0,878,290859,26.0,0.008335354192816061,574,46.0,128,26.0,1,123345297419717221594581441945538626869066821891173,0.6000000000000001,0.13515852638259815,0
0,27,949423,26.0,0.006356425898703201,41077,235.0,102,26.0,1,345298268780,0.7000000000000001,0.030580157516660416,0
0,16,12429,52.0,0.005695466613163261,10342,112.0,100,52.0,1,345466894703,0.8,0.11014626547038629,1
0,35,440472,26.0,0.005271876034291682,1423,235.0,126,26.0,1,398604532862854537765989,0.7000000000000001,0.03297464154862533,0
0,35,438650,26.0,0.008865977915626285,694,40.0,119,26.0,1,20870198286590390877365299572,0.6000000000000001,0.06845916395003318,0
0,12,72545,26.0,0.006583130786602769,10221,235.0,94,26.0,1,33668081408734703666561626019676330402268131426511345173502777487710929120868,0.6000000000000001,0.11444479704584139,0
0,16,718789,26.0,0.006806083590120724,3,235.0,105,26.0,1,1409547703747971735922,0.7000000000000001,0.0886824567983152,1
0,12,85,26.0,0.005957717563625479,4,235.0,115,26.0,1,7890485686429223448775447932991202959530914478605562475,0.8,0.3333237169315985,1
0,27,530385,26.0,0.006433837323839639,39407,214.0,147,26.0,1,1427993615469703422322,0.7000000000000001,0.18094221504197558,1
0,12,147441,26.0,0.007643588319721825,52184,209.0,150,26.0,1,25991981056574205985621823372335753265581856859776883,0.6000000000000001,0.12315725701756916,0
0,27,30497,26.0,0.006182250192146216,1197,235.0,83,26.0,1,8889178122328273654891439315111731834368222786943086287914342249061,0.7000000000000001,0.08395118714479416,1
0,10749,621,26.0,0.005361531103199698,4,235.0,110,26.0,1,78556652729189,0.7000000000000001,0.19548221446499148,1
0,10751,1053017,26.0,0.007207951575204015,None,,70,26.0,1,5500310745763853966298825386343,0.2,2.8849205204396618e-05,0
0,12,8009,26.0,0.0037698574128943747,2737,234.0,116,26.0,1,341954746219103162492274,0.7000000000000001,0.06831491792401119,1
0,35,787699,26.0,0.008179741430041795,174,234.0,112,26.0,2,375531662177,0.0,0.0,0
0,28,545609,26.0,0.008174014564406702,106544,235.0,116,14.0,1,328065287482986193317742,0.7000000000000001,0.1602284857052188,1
0,18,154200,28.0,0.009601781410673142,51503,144.0,104,28.0,1,6687474346068433147163059384173,0.5,0.0004615872832703459,0
0,16,126963,52.0,0.006531391517761578,145850,112.0,85,52.0,1,1845322044316051197850283886318305405993023956705232466029120832103539,0.7000000000000001,0.040475434901768456,0
0,18,640,26.0,0.00574009666949192,11084,235.0,141,26.0,1,1502639424925720948236519571460961483410858350,0.8,0.41762109453884544,1
0,16,639721,26.0,0.009571172301244194,21,40.0,93,26.0,1,1882356685807365779176109878059800211054207026,0.7000000000000001,0.03378241929434844,0
0,10751,329996,26.0,0.006983023990432579,8601,14.0,112,26.0,1,294027879023,0.7000000000000001,0.11833943974843493,1
0,53,985932,,0.005967196513642184,8356,175.0,113,,1,6846256208150001616287659553652,0.6000000000000001,0.0003173412572483628,0
0,12,630,26.0,0.007758125632423696,21,235.0,102,26.0,1,112197201604944435664262977517338513274,0.8,0.14834261316100741,1
0,10751,585245,26.0,0.007417278388072955,4,40.0,97,26.0,1,1653218999531058474589646990448341933124268735131868753767,0.7000000000000001,0.04679341084153132,1
0,16,1030587,52.0,0.0034197286966522727,5141,112.0,107,52.0,1,1845013091130997921681061334671756673093823654588086556537174096898401,0.7000000000000001,0.0006346825144967256,0
0,28,76338,26.0,0.006730054511861721,420,235.0,112,26.0,1,481884210583041048465097248385959579908001918052,0.7000000000000001,0.47381934627701006,1
0,27,250546,26.0,0.005397274643887697,76907,235.0,99,26.0,1,1206995769457967393893,0.6000000000000001,0.16671955687620804,1
0,28,297761,26.0,0.006467803561399504,9993,235.0,123,26.0,1,6612274641502521085121868947812,0.6000000000000001,0.5818884689726798,1
0,28,297761,26.0,0.006467803561399504,9993,235.0,123,26.0,1,6612274641502521085121868947812,0.6000000000000001,0.5818884689726798,1
0,10751,9325,26.0,0.006284543861076509,3166,235.0,78,26.0,1,438270318753654613626060441008435051,0.7000000000000001,0.16827741395724546,1
0,27,1075335,26.0,0.005619240056778911,119056,234.0,93,26.0,1,26001633493331781990360511863184521717605,0.7000000000000001,0.005856388656492514,0
0,35,2105,26.0,0.00617474602338299,491,235.0,95,26.0,1,20248777622263038806502435173,0.7000000000000001,0.20693534893113694,1
0,35,325358,26.0,0.005492656578430807,11565,235.0,99,26.0,1,394122786140093513167905,0.5,0.010904999567261922,0
0,28,272,26.0,0.006113527804525093,174,234.0,140,26.0,1,5259219523824408273312346107507,0.8,0.5674638663704815,1
0,28,451048,26.0,0.008682520737177945,2,235.0,127,26.0,1,5899227242448098958062318613349,0.7000000000000001,0.1509967400398119,1
0,27,10726,26.0,0.009461374463550672,35,235.0,88,26.0,1,32538531110954574928994942235005895019324526262060052002615692525958348762496365559902828,0.4,0.010356864668378386,0
0,35,7512,26.0,0.006614332330407761,25,235.0,84,26.0,1,1353847754130056110969,0.6000000000000001,0.07460404465856965,0
0,28,7485,26.0,0.005488707015923848,4,235.0,124,26.0,1,23477250887542130,0.7000000000000001,0.12777312985027262,1
0,53,1109534,26.0,0.007158582043867002,20037,83.0,91,26.0,1,6082222486024975973,0.6000000000000001,0.001442460260219831,0
0,99,427719,26.0,0.006328976439279821,4343,235.0,95,26.0,1,53014407480877213385486040919285405599198135467973681825224212571027955716610102873858016976442779092712367418725,0.7000000000000001,0.002654126878804489,0
0,12,12230,26.0,0.005881293529115782,3166,235.0,82,26.0,1,548214205351772759333001154675016691314555107583932503094811079433350771,0.7000000000000001,0.16862360441969823,1
0,28,184315,26.0,0.005421761931430855,4,235.0,99,26.0,1,5216701514875954547,0.6000000000000001,0.11069440036926982,0
0,27,801071,26.0,0.009144817028617741,150062,234.0,89,26.0,1,582561177408810739405794846291334024510289681096417584723939621991968359,0.6000000000000001,0.008654761561318985,0
0,28,860623,26.0,0.0075624248102037755,98610,214.0,87,26.0,1,6051499971896399493266813187950,0.6000000000000001,0.017598015174681937,0
0,12,420817,26.0,0.006129128576427589,2,235.0,127,26.0,1,18415039038122350,0.7000000000000001,0.27323082249084035,1
0,27,1023313,28.0,0.009192014300575927,96809,144.0,101,28.0,1,26122946664549360922830402420,0.6000000000000001,0.0028560713152352654,0
0,27,82507,26.0,0.006846369127691727,7625,40.0,110,26.0,1,6010456576890266994,0.7000000000000001,0.1459192799238381,1
0,14,162,26.0,0.009008162165876889,25,235.0,105,26.0,1,1547503270422520848186592186651985349014611059,0.8,0.3493927242304474,1
0,18,945675,114.0,0.006467408605148809,None,46.0,106,114.0,1,105582215407166130571090890325519918195,0.6000000000000001,0.0032022617776880247,0
0,10770,1036798,35.0,0.00937961851965658,139825,76.0,93,35.0,1,23638643154326730185739562596,0.5,0.00023079364163517294,0
0,12,872976,52.0,0.0030016675052904392,5542,112.0,87,52.0,1,519145890127554281503432314602708074675896964547852214412279350753467913869273427559,0.0,0.0,0
0,27,632727,26.0,0.007201632275192878,923,235.0,83,26.0,1,8083566112416725039141939113139062688233897055697990245,0.5,0.036551942993970514,0
0,18,191561,114.0,0.009342295153965795,None,,96,,1,118909445769003241549308000765718645065,0.6000000000000001,0.00037503966765715604,0
0,27,23202,26.0,0.0066901639305414155,923,235.0,82,26.0,1,1712787033348940185025010152595828,0.7000000000000001,0.04887055361624787,1
0,18,1006024,114.0,0.0037376684784626406,200364,217.0,0,114.0,1,499011157441190005973553544997103459777206380910,0.0,0.0,0
0,16,560057,26.0,0.0058167181821269665,178464,235.0,119,26.0,1,6687474346381517688038366475124,0.7000000000000001,0.0366961890199925,0
0,27,11281,26.0,0.006952414881003632,33,235.0,92,26.0,1,22400698527499973807197669705,0.6000000000000001,0.05270749790843262,0
0,28,679,26.0,0.006289875770460907,19747,235.0,137,26.0,1,71933880528499,0.8,0.2542768946715518,1
0,80,103,26.0,0.0060623809700599465,46059,235.0,114,26.0,1,102010059580885882830742898,0.8,0.3225341141851542,1
0,28,850871,28.0,0.007208149053329362,21546,45.0,94,28.0,1,358117631342,0.6000000000000001,0.002625277673600092,0
0,10751,481084,26.0,0.007395950750535363,75234,40.0,86,26.0,1,28722483609121181933229215668637088181369,0.7000000000000001,0.061621902316591176,1
0,35,587807,26.0,0.0061032589420069935,25120,235.0,101,26.0,1,102075964538905977865532025,0.7000000000000001,0.06646856879092981,1
0,80,807,26.0,0.006977889559173531,12,235.0,127,26.0,1,358180414830,0.8,0.5636269220782967,1
0,18,522924,26.0,0.007019359965496623,333,235.0,109,26.0,1,2275629599197091474303642013741896556520373809732804077503905597057390,0.8,0.03793670484378155,1
0,35,1172029,28.0,0.008347992792838339,84651,144.0,101,28.0,1,523879239023499261317639843117156934463175666924800650343009,0.5,8.654761561318986e-05,0
0,27,4233,26.0,0.007410169175560423,85,235.0,120,26.0,1,6008772107594178610,0.6000000000000001,0.10766523382280818,0
0,28,49521,26.0,0.006521517611494176,9993,234.0,143,26.0,1,23948131619382254270075463020,0.7000000000000001,0.4145919279923838,1
0,18,552532,26.0,0.00460696718624478,907,235.0,125,26.0,1,89600251050391936436697388723576137587,0.8,0.012145515391050975,1
0,18,552532,26.0,0.00460696718624478,907,235.0,125,26.0,1,89600251050391936436697388723576137587,0.8,0.012145515391050975,1
0,28,38234,26.0,0.007240535465886445,50457,235.0,96,35.0,1,137282677045965047593699605506599216655306053464186494370017134,0.8,0.023483253036378847,1
0,12,105,26.0,0.006666664033624996,33,235.0,116,26.0,1,5782550410893115845771043207746249381212773,0.8,0.5357585898508496,1
0,16,1007401,26.0,0.0038423318848971114,2785,235.0,82,26.0,1,8966399821260552419713445178963634627974856656308150649636418216526017079111268,0.8,0.004356229985863889,1
0,16,843241,52.0,0.005515169084720486,6075,112.0,79,52.0,1,10746356947206494955801008192071932271915466790683806979605224955057936782923984650046498932,0.8,0.012866745521160891,1
0,16,49444,26.0,0.0067239326899759325,521,235.0,91,26.0,1,391804053327590250734060188460982322,0.7000000000000001,0.1850099529757955,1
0,12,10009,26.0,0.0065422528146557215,171656,235.0,85,44.0,1,20564354521669297578149503346,0.7000000000000001,0.14476531171566223,1
0,9648,419430,26.0,0.007954616367145012,88934,235.0,104,26.0,1,20096272779146612,0.8,0.4670686322591812,1
0,35,339846,26.0,0.007172405512641365,90835,235.0,116,26.0,1,4783237832887264104,0.6000000000000001,0.2184750310128956,1
0,10752,300671,26.0,0.0067561216244076665,4,138.0,144,5.0,1,105089945611949779617164222804723200423246893976977140008643684178845472490293277405233807886482025,0.7000000000000001,0.09332717883622306,1
0,12,1122634,52.0,0.007237573294006223,None,112.0,105,52.0,1,27029038154764587628577174702046757612901,0.6000000000000001,0.0023656348267605226,0
0,27,4234,26.0,0.005549727756656396,1600,235.0,116,26.0,1,6008772107594178611,0.6000000000000001,0.09249055188529556,0
0,35,184345,26.0,0.009102556709793257,7625,235.0,87,26.0,1,22161264967797542574303922789564513853490,0.6000000000000001,0.037330871534489225,0
0,28,562,26.0,0.005083679380834986,1073,235.0,131,26.0,1,4929582456461423204,0.8,0.2961659406283357,1
0,18,2668,26.0,0.005685987663146553,4,83.0,105,26.0,1,6609484450286204527043947556727,0.7000000000000001,0.18013443729625248,1
0,27,848058,28.0,0.008272358670830031,10031,76.0,99,28.0,1,345365768057,0.7000000000000001,0.013443729625248825,0
0,28,297802,26.0,0.008730310443512173,174,235.0,143,26.0,1,18420622445863278,0.7000000000000001,0.3760493898393099,1
0,28,987507,52.0,0.00688152023400368,164697,112.0,118,52.0,1,4783214368976893049,0.7000000000000001,0.0021348411851253497,0
0,18,27098,98.0,0.006385652661254713,8229,61.0,125,23.0,1,339698362689072870917199748988496242,0.7000000000000001,0.003317658598505611,0
0,35,350,26.0,0.007511672931989325,711,76.0,109,26.0,1,123362127762093793656342018949885138015764300784737,0.7000000000000001,0.32140899518218274,1
0,16,950,26.0,0.00661235754915428,11749,235.0,91,26.0,1,107257064796581464485384001468238369127145625581422,0.7000000000000001,0.26339324351614113,1
0,16,783675,52.0,0.006938591412229269,5542,112.0,125,52.0,1,1882356685833429790289879118880870217712758379,0.8,0.005567896604448547,1
0,18,778552,26.0,0.008535597011918993,210896,235.0,93,26.0,1,7352955804239341051678277246567281356006758,0.6000000000000001,0.000605833309292329,0
0,10751,11836,26.0,0.005345930331297202,4,235.0,87,26.0,1,149135661420382114018099578230741443381867643894567775159573321805435660645,0.7000000000000001,0.07613305253440267,1
0,27,994143,26.0,0.008003985898482027,181859,40.0,100,26.0,1,100848081103567695253171819,0.6000000000000001,0.004904364884747425,0
0,99,1182772,26.0,0.006744865371262827,72132,235.0,33,107.0,1,20853278268839532064179054437,0.7000000000000001,8.654761561318986e-05,0
0,18,489,26.0,0.00607324226695409,14,235.0,127,26.0,1,24308170734673368144357859099407251238503,0.8,0.32279375703199376,1
0,16,755812,35.0,0.007307875506630132,79650,32.0,62,35.0,1,165350818151226568283188207076739165634636775441007652121134364984882098437519612232208668706170202,0.8,0.02959928453971093,1
0,28,317442,52.0,0.005330132081269359,2883,112.0,114,52.0,1,135638093904597919593756299998436937145276548146476117638146405,0.8,0.049793728182788564,1
0,27,539,26.0,0.0053581739750687835,10717,235.0,109,26.0,1,88456888019055,0.8,0.2697400686611084,1
