adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Action,256040,te,"The young Shivudu is left as a foundling in a small village by his mother. By the time he’s grown up, it has become apparent that he possesses exceptional gifts. He meets the beautiful warrior princess Avanthika and learns that her queen has been held captive for the last 25 years. Shividu sets off to rescue her, discovering his own origins in the process.",0.007780423279713395,Arka Media Works,IN,2015-07-10,159,sa,1,Bāhubali: The Beginning,0.8,0.02018597666628162
0,Drama,955991,en,"In the wake of a young Jewish girl’s disappearance, the son of a Hasidic funeral director returns home with his pregnant wife in hopes of reconciling with his father. Little do they know that directly beneath them in the family morgue, an ancient evil with sinister plans for the unborn child lurks inside a mysterious corpse.",0.003431221675381795,Millennium Media,BG,2022-09-23,93,en,1,The Offering,0.6000000000000001,0.006930807439066652
0,Thriller,157544,en,"In a highly secured vault deep within the walls of Vatican City, the Catholic Church holds thousands of old films and video footage documenting exorcisms/supposed exorcisms and other unexplained religious phenomena they feel the world is not ready to see. This is the first tape - Case 83-G - stolen from these archives and exposed to the public by an anonymous source.",0.008381765875672619,Lionsgate,US,2015-07-23,91,en,1,The Vatican Tapes,0.5,0.020214855030611066
0,Thriller,9437,en,"Forensic psychologist Alex Cross travels to North Carolina and teams with escaped kidnap victim Kate McTiernan to hunt down ""Casanova,"" a serial killer who abducts strong-willed women and forces them to submit to his demands. The trail leads to Los Angeles, where the duo discovers that the psychopath may not be working alone.",0.008381765875672619,Paramount,US,1997-09-29,115,en,1,Kiss the Girls,0.6000000000000001,0.03967887258865658
0,Documentary,427719,en,"Documentary sequel that offers a close-up look into the personal lives of the legendary porn stars who've survived the test of time and influenced popular culture. Blends rare interviews with erotic clips and additional appearances by Whoopi Goldberg, Steven Soderbergh and a host of adult stars, directors and trendsetters.",0.0061046604453691925,Showtime Networks,US,2016-10-28,95,en,1,X-Rated 2: The Greatest Adult Stars of All-Time,0.7000000000000001,0.0026568095183088832
0,Comedy,555285,en,"When her family moves from New York City to New Jersey, an 11-year-old girl navigates new friends, feelings, and the beginning of adolescence.",0.005708327105685224,Gracie Films,US,2023-03-29,107,he,1,"Are You There God? It's Me, Margaret.",0.7000000000000001,0.0041007277347811025
0,Thriller,75624,ja,"After his capture for attempted assassination of the Raikage, leader of Kumogakure, as well as killing Jōnin from Kirigakure and Iwagakure, Naruto is imprisoned in Hōzukijou: A criminal containment facility known as the Blood Prison. Mui, the castle master, uses the ultimate imprisonment technique to steal power from the prisoners, which is when Naruto notices his life has been targeted. Thus begins the battle to uncover the truth behind the mysterious murders and prove Naruto's innocence.",0.006569419649385871,Aniplex,JP,2011-07-30,108,ja,1,Naruto Shippuden the Movie: Blood Prison,0.7000000000000001,0.015247776365946633
0,Fantasy,258489,en,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.",0.0050133349934431935,Village Roadshow Pictures,CA,2016-06-29,109,en,1,The Legend of Tarzan,0.6000000000000001,0.1713930922952524
0,Comedy,9353,en,"Nacho Libre is loosely based on the story of Fray Tormenta (""Friar Storm""), aka Rev. Sergio Gutierrez Benitez, a real-life Mexican Catholic priest who had a 23-year career as a masked luchador. He competed in order to support the orphanage he directed.",0.007238919772954931,Paramount,DE,2006-06-16,92,es,1,Nacho Libre,0.6000000000000001,0.04141157444842324
0,Action,759175,en,"A beautiful, strong-willed young royal refuses to wed the cruel sociopath to whom she is betrothed and is kidnapped and locked in a remote tower of her father’s castle. With her scorned, vindictive suitor intent on taking her father’s throne, the princess must protect her family and save the kingdom.",0.008345808754807588,20th Century Studios,US,2022-06-16,94,en,1,The Princess,0.7000000000000001,0.020474760309576064
0,Action,752,en,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",0.007398580123064586,Studio Babelsberg,DE,2006-02-23,132,en,1,V for Vendetta,0.8,0.3930056601594086
0,Action,966,en,An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.,0.008333733602278286,Alpha Productions,US,1960-10-12,127,en,1,The Magnificent Seven,0.8,0.0462631396557699
0,Drama,629,en,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",0.0049693277708919605,Bad Hat Harry Productions,US,1995-07-19,106,es,1,The Usual Suspects,0.8,0.2787628508721266
0,Romance,333167,ko,A brilliant general distinguishes himself by protecting the dynasty's borders while keeping an eye on one of the sons of the king.,0.008331050235049552,Fineworks,KR,2015-03-05,113,ko,1,Empire of Lust,0.7000000000000001,0.0010396211158599977
0,Family,974834,en,"13-year-old Corrine deals with her parents' recent divorce while everyone else is already adapted to their new roles as a blended family, challenging herself to train a rambunctious puppy as she discovers her new purpose.",0.006204481706278088,MarVista Entertainment,CA,2023-07-28,60,en,1,American Girl: Corinne Tan,0.6000000000000001,0.00017327018597666628
0,Animation,82386,ja,"In this animated short, poetry-spouting high-school swordsman Tatewaki Kuno comes into possession of the egg of the legendary phoenix, which is said to grant its owner incredible powers. A shopkeeper sells the egg to Kuno on one condition: ""Never, never, in any circumstance, put the darn thing on your head.""",0.005395714823537746,Studio Deen,JP,1994-08-20,35,ja,1,Ranma ½: The Movie 3 — The Super Non-Discriminatory Showdown: Team Ranma vs. the Legendary Phoenix,0.8,0.0010973778445188865
0,Crime,511322,en,"Career con man Roy sets his sights on his latest mark: recently widowed Betty, worth millions. And he means to take it all. But as the two draw closer, what should have been another simple swindle takes on the ultimate stakes.",0.0026774638208304966,1000 Eyes,GB,2019-11-08,109,de,1,The Good Liar,0.7000000000000001,0.0295425667090216
0,Adventure,412117,en,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",0.006365483740002108,Universal Pictures,US,2019-05-24,86,en,1,The Secret Life of Pets 2,0.7000000000000001,0.08085942012244426
0,Comedy,843847,en,"The remarkable true story of how retiree Jerry Selbee discovers a mathematical loophole in the Massachusetts lottery and, with the help of his wife, Marge, wins $27 million dollars and uses the money to revive their small Michigan town.",0.007972015699844981,Landline Pictures,US,2022-10-20,96,en,1,Jerry & Marge Go Large,0.7000000000000001,0.0054002541296060995
0,Drama,504903,ko,"Five college alumni gathered at a pension after a long time. We are happy to share our past memories, but do you really have a different purpose?! Yoon-jae visits Eugene, whom he had a crush on in college. A set meal enjoyed by two female classmates. The affair reunion is about to begin, with different ways of having fun...",0.005958148594680331,None,KR,2018-03-02,82,ko,1,Adultery Alumni Association,0.7000000000000001,0.00023102691463555504
0,Action,22164,en,"In Los Angeles, an ex-con takes the underground fighting world by storm in his quest to fulfill a promise to a dead friend.",0.005824785243412265,Remarkable Films,US,2009-02-07,93,en,1,Blood and Bone,0.7000000000000001,0.020128219937622732
0,Drama,550776,en,"On the night she plans on taking her own life, 17-year-old 'Lisa McVey' is kidnapped and finds herself fighting to stay alive and manages to be a victim of rape. She manages to talk her attacker into releasing her, but when she returns home, no one believes her story except for one detective, who suspects she was abducted by a serial killer. Based on horrifying true events.",0.0062992045694523855,Cineflix Productions,CA,2021-06-01,98,en,1,Believe Me: The Abduction of Lisa McVey,0.8,0.015276654730276078
0,Action,399361,en,"Struggling to make ends meet, former special ops soldiers reunite for a high-stakes heist: stealing $75 million from a South American drug lord.",0.008289726379727053,Atlas Entertainment,US,2019-03-06,125,en,1,Triple Frontier,0.6000000000000001,0.08432482384197759
0,Horror,512198,en,"After her father’s death, Alyson, her partner Richard and their baby return to her childhood home. Following a few shocking supernatural events, Alyson discovers that she and her family have been living with a terrible curse, unleashed in the past by a bride killed by Alyson’s grandfather. Soon after Alyson’s child disappears and she has no choice but to embark on a frightening journey into the underworld, to free herself from the bride’s curse and to look for her daughter.",0.00828945804300418,Metrovideo,IT,2022-10-03,83,en,1,Dead Bride,0.5,0.0004042971006122213
0,Comedy,194,fr,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",0.004884265029741101,France 3 Cinéma,FR,2001-04-25,122,fr,1,Amélie,0.8,0.3119152131223288
0,Action,581387,ko,A group of unlikely heroes from across the Korean peninsula try to save the day after a volcano erupts on the mythical and majestic Baekdu Mountain.,0.008280334594426484,Dexter Studios,KR,2019-12-19,128,ko,1,Ashfall,0.7000000000000001,0.014843479265334412
0,Action,13811,en,A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe his family plays a role in the events that are about to unfold.,0.0056884701881925945,Summit Entertainment,GB,2009-03-19,121,en,1,Knowing,0.6000000000000001,0.14222594432251356
0,Horror,1058078,sv,"Park manager Fiona is tasked with taking care of some former friends who won an exclusive private sneak preview of Halloween at Liseberg - a whole night, all alone in the empty park. But cotton candy, lovely rides and lots of laughter soon turn into something completely different, as they realize they are not alone in the park. And the night of dreams quickly turns into a true nightmare.",0.0035753184955647963,Scandinavian Content Group,SE,2023-10-20,0,None,1,Carousel,0.4,2.887836432944438e-05
0,Drama,619979,en,"Vic and Melinda Van Allen are a couple in the small town of Little Wesley. Their loveless marriage is held together only by a precarious arrangement whereby, in order to avoid the messiness of divorce, Melinda is allowed to take any number of lovers as long as she does not desert her family.",0.006635430483212719,New Regency Pictures,US,2022-03-18,116,en,1,Deep Water,0.6000000000000001,0.032459281506295484
0,Crime,524,en,"In early-1970s Las Vegas, Sam ""Ace"" Rothstein gets tapped by his bosses to head the Tangiers Casino. At first, he's a great success in the job, but over the years, problems with his loose-cannon enforcer Nicky Santoro, his ex-hustler wife Ginger, her con-artist ex Lester Diamond and a handful of corrupt politicians put Sam in ever-increasing danger.",0.00587523254731246,Universal Pictures,FR,1995-11-22,179,en,1,Casino,0.8,0.15247776365946633
0,Thriller,207768,en,"Naturally beautiful, Katie has just settled into New York where she, like many other young women, is trying to make it as a model. But what starts out as an innocent and simple photo shoot soon turns into something disturbingly unthinkable! Raped, tortured and kidnapped to a foreign country, Jessica is buried alive and left to die. Against all odds, she manages to escape. Severely injured, she will have to tap into the darkest places of the human psyche to not only survive, but to exact her revenge…",0.008258330983150867,CineTel Films,US,2013-08-25,106,bg,1,I Spit on Your Grave 2,0.6000000000000001,0.0336432944438027
0,Action,539885,en,A black ops assassin is forced to fight for her own survival after a job goes dangerously wrong.,0.005944463421813791,Freckle Films,US,2020-07-02,96,de,1,Ava,0.6000000000000001,0.06789303453852374
0,Action,855,en,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",0.00805868846133308,Jerry Bruckheimer Films,GB,2001-12-28,145,en,1,Black Hawk Down,0.7000000000000001,0.15126487235762967
0,Comedy,10780,en,"Heiress Joanna Stayton hires carpenter Dean Proffitt to build a closet on her yacht—and refuses to pay him for the project when it's done. But after Joanna accidentally falls overboard and loses her memory, Dean sees an opportunity to get even.",0.008236059035152378,Star Partners,US,1987-12-16,112,en,1,Overboard,0.7000000000000001,0.02200531361903662
0,Action,228967,en,"Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to turn their trip to Pyongyang into an assassination mission.",0.008233375667923646,Point Grey Pictures,US,2014-12-25,113,ko,1,The Interview,0.6000000000000001,0.15574101882869354
0,Horror,357096,en,"Jennifer Hills is still tormented by the brutal sexual assault she endured years ago. She’s changed identities and cities, reluctantly joining a support group where she begins to piece together a new life. But when her new friend’s murderer goes free and the tales of serial rapists haunt her, Jennifer will hunt down the men responsible and do what the system won’t – make them pay for their crimes in the most horrific ways imaginable. Only this time, no jury may be able to save her.",0.008232302321032151,CineTel Films,US,2015-10-01,91,en,1,I Spit on Your Grave III: Vengeance Is Mine,0.6000000000000001,0.025008663509298833
0,Adventure,1015724,en,"Mystery Inc. has cracked the case to top all cases! They’ve tracked down Coco Diablo, the head of a notorious costume crime syndicate. With Coco and her kitty in prison, Mystery Inc. thinks that they can finally enjoy a break. Wrong! Suddenly, menacing doppelgänger ghosts of the Scooby crew and favorite classic foes show up in Coolsville to threaten Halloween. Now it’s up to the meddling kids to unmask the latest scoundrel and save Halloween!",0.008044198278297918,Warner Bros. Animation,US,2022-10-04,78,en,1,Trick or Treat Scooby-Doo!,0.7000000000000001,0.0047938084786877675
0,Horror,996720,en,"Following the death of his wife, a broken man spirals into an abyss of night tremors and depression and finds himself in the home of a deranged cannibal who convinces him to take his own life in the most horrific way imaginable.",0.008223983882623076,Black Hat Magic Productions,GB,2022-10-06,96,en,1,Feed Me,0.5,0.0004042971006122213
0,Comedy,10358,en,"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",0.007078186075953783,Blue Askew,US,2008-09-18,102,en,1,Zack and Miri Make a Porno,0.6000000000000001,0.0634457664317893
0,Comedy,771077,fr,"Elise thought she had the perfect life: an ideal boyfriend and a promising career as a ballet dancer. It all falls apart the day she catches him cheating on her with her stage backup; and after she suffers an injury on stage, it seems like she might not be able to dance ever again.",0.007367721399934149,Ce qui me meut,BE,2022-03-30,117,fr,1,Rise,0.8,0.009674252050363867
0,Thriller,833425,en,"Stranded at a rest stop in the mountains during a blizzard, a recovering addict discovers a kidnapped child hidden in a car belonging to one of the people inside the building which sets her on a terrifying struggle to identify who among them is the kidnapper.",0.008218080474719863,20th Century Studios,US,2022-02-25,96,en,1,No Exit,0.7000000000000001,0.028762850872126603
0,Science Fiction,10529,en,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",0.004809667420782305,Ascendant Pictures,DE,2008-04-24,115,en,1,Outlander,0.6000000000000001,0.03347002425782604
0,Crime,783110,ko,"Set in the 1970's, a smuggling operation exits within a small peaceful village by the sea. Those that are involved in the smuggling operation are Chun-ja, who works as a smuggler to make a living, her friend Jin-suk, who leads a group of female divers, and Master Sergeant Kwon. Master Sergeant Kwon is the king of smugglers nationally.",0.007958062190255567,Filmmaker R&K,KR,2023-07-26,129,ko,1,Smugglers,0.7000000000000001,0.00025990527896499943
0,Comedy,10019,en,"Jonathan Switcher, an unemployed artist, finds a job as an assistant window dresser for a department store. When Jonathan happens upon a beautiful mannequin he previously designed, she springs to life and introduces herself as Emmy, an Egyptian under an ancient spell. Despite interference from the store's devious manager, Jonathan and his mannequin fall in love while creating eye-catching window displays to keep the struggling store in business.",0.004526303841428023,Gladden Entertainment,US,1987-02-13,89,en,1,Mannequin,0.7000000000000001,0.018308882984867738
0,Drama,476968,en,"Risking his life, Luke ventures to Rome to visit Paul -- the apostle who's bound in chains and held captive in Nero's darkest and bleakest prison cell. Haunted by the shadows of his past misdeeds, Paul wonders if he's been forgotten as he awaits his grisly execution. Before Paul's death, Luke resolves to write another book that details the birth of what will come to be known as the church.",0.007359134624802203,Outside Da Box,US,2018-03-23,108,en,1,"Paul, Apostle of Christ",0.8,0.008894536213468869
0,Drama,44214,en,A journey through the psyche of a young ballerina whose starring role as the duplicitous swan queen turns out to be a part for which she becomes frighteningly perfect.,0.0058140517744973315,Fox Searchlight Pictures,US,2010-12-03,108,en,1,Black Swan,0.8,0.39320780870971467
0,Drama,345,en,"After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",0.006712443122677377,Stanley Kubrick Productions,GB,1999-07-16,159,en,1,Eyes Wide Shut,0.7000000000000001,0.16148781333025297
0,Mystery,591274,en,"In 1978, two rival groups at Camp Nightwing must band together to solve a terrifying mystery when horrors from their towns' history come alive.",0.0030547452531904562,Chernin Entertainment,US,2021-07-08,110,en,1,Fear Street: 1978,0.7000000000000001,0.049035462631396555
0,Horror,405774,en,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",0.006109758843103786,Bluegrass Films,US,2018-12-13,124,en,1,Bird Box,0.7000000000000001,0.2674425320549844
0,Action,9399,en,"Lyon Gaultier is a deserter in the Foreign Legion arriving in the USA entirely hard up. He finds his brother between life and death and his sister-in-law without the money needed to heal her husband and to maintain her child. To earn the money needed, Gaultier decides to take part in some very dangerous clandestine fights.",0.006750546937325396,Universal Pictures,US,1990-06-07,105,es,1,Lionheart,0.7000000000000001,0.026943513919371605
0,Horror,1035798,en,"A late-night radio DJ with a program where people call to tell her real horror stories, soon will find out how far an obsessed fan is willing to go.",0.001294456351141142,Black Mandala,AR,2023-04-18,78,en,1,Nightmare Radio: The Night Stalker,0.5,0.000606445650918332
0,Drama,1402,en,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,0.005233907779645103,Escape Artists,US,2006-12-14,117,en,1,The Pursuit of Happyness,0.8,0.2656809518308883
0,Comedy,16996,en,"On the brink of a midlife crisis, 30-something Mike O'Donnell wishes he could have a ""do-over."" And that's exactly what he gets when he wakes up one morning to find he's 17 years old again. With his adult mind stuck inside the body of a teenager, Mike actually has the chance to reverse some decisions he wishes he'd never made. But maybe they weren't so bad after all.",0.005649293026653082,New Line Cinema,US,2009-03-11,102,en,1,17 Again,0.6000000000000001,0.13876054060298024
0,Action,39102,ja,A Super Namekian named Slug comes to invade Earth. But the Z Warriors do their best to stop Slug and his gang.,0.007486862904889927,Toei Animation,JP,1991-03-19,52,en,1,Dragon Ball Z: Lord Slug,0.6000000000000001,0.013457317777521082
0,Comedy,5825,en,"It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon.",0.005916824739357833,Hughes Entertainment,US,1989-11-30,97,en,1,National Lampoon's Christmas Vacation,0.7000000000000001,0.06052905163451542
0,Fantasy,27022,en,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",0.006132299127825149,Walt Disney Pictures,US,2010-07-13,109,en,1,The Sorcerer's Apprentice,0.6000000000000001,0.13439990758923415
0,Action,205584,en,A common thief joins a mythical god on a quest through Egypt.,0.005461725657364596,Thunder Road,AU,2016-02-25,127,en,1,Gods of Egypt,0.6000000000000001,0.11063301374610142
0,Action,23483,en,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",0.005970223747209633,Marv Films,GB,2010-03-22,117,en,1,Kick-Ass,0.7000000000000001,0.31841284509645373
0,Drama,506528,en,"The extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes. Her courage, ingenuity and tenacity freed hundreds of slaves and changed the course of history.",0.0033963379014082576,Focus Features,US,2019-11-01,125,en,1,Harriet,0.7000000000000001,0.020561395402564398
0,Adventure,74,en,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",0.007512354893562896,Paramount,US,2005-06-28,117,en,1,War of the Worlds,0.6000000000000001,0.2244137692041123
0,Science Fiction,348350,en,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",0.006199114971820619,Lucasfilm Ltd.,US,2018-05-15,135,en,1,Solo: A Star Wars Story,0.7000000000000001,0.22920757768280006
0,Drama,1813,en,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",0.007739636097836643,Monarchy Enterprises B.V.,DE,1997-10-17,144,en,1,The Devil's Advocate,0.7000000000000001,0.15770474760309577
0,Action,1074178,zh,"Legendary heroes, lame-rich rises, dragons fight tigers, wealth and danger",0.008133822743737624,None,None,2023-01-14,95,zh,1,Extras For Chasing The Dragon,0.4,0.0001443918216472219
0,Comedy,1621,en,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,0.006262442438418734,Cinema Group Ventures,US,1983-06-07,116,en,1,Trading Places,0.7000000000000001,0.08481575603557814
0,Action,760926,en,"In the not-too-distant future, two drifters traveling through the desert stumble across the biggest gold nugget ever found and the dream of immense wealth and greed takes hold. They hatch a plan to excavate their bounty, with one man leaving to secure the necessary tools while the other remains with the gold. The man who remains must endure harsh desert elements, ravenous wild dogs, and mysterious intruders, while battling the sinking suspicion that he has been abandoned to his fate.",0.0062833727028028565,Deeper Water,AU,2022-01-13,97,en,1,Gold,0.6000000000000001,0.014641330715028301
0,Adventure,605,en,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,0.0060209393878326994,Village Roadshow Pictures,US,2003-11-05,129,en,1,The Matrix Revolutions,0.7000000000000001,0.26539216818759387
0,Action,1035806,en,"Detective James Knight 's last-minute assignment to the Independence Day shift turns into a race to stop an unbalanced ambulance EMT from imperiling the city's festivities. The misguided vigilante, playing cop with a stolen gun and uniform, has a bank vault full of reasons to put on his own fireworks show... one that will strike dangerously close to Knight's home.",0.008126040978774295,Arcana Studio,CA,2023-01-20,92,en,1,Detective Knight: Independence,0.5,0.004129606099110546
0,Drama,10545,en,"At the urging of his gargoyle pals, Quasimodo leaves Notre Dame tower against the wishes of his guardian, the evil Judge Claude Frollo. He ventures out to the Festival of Fools and finds his first true friend, a Romani woman named Esmeralda, who entrusts him with a secret. When the secret is revealed, Quasi soon finds himself fighting to save the people and city he loves.",0.006462353296959397,Walt Disney Pictures,US,1996-06-21,91,la,1,The Hunchback of Notre Dame,0.7000000000000001,0.13382234030264525
0,Drama,556694,en,"A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories.",0.004260382149060512,FilmNation Entertainment,AU,2022-08-24,108,en,1,Three Thousand Years of Longing,0.7000000000000001,0.028329675407184937
0,Animation,153518,en,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to.",0.0059270215348270205,Columbia Pictures,FI,2016-05-11,97,en,1,The Angry Birds Movie,0.6000000000000001,0.09809980362712256
0,Drama,59,en,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,0.004624246745276804,New Line Cinema,CA,2005-09-23,96,en,1,A History of Violence,0.7000000000000001,0.08438258057063648
0,Action,41154,en,"Agents J and K are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K to save his partner, the agency, and the future of humankind.",0.006207701746952565,Columbia Pictures,AE,2012-05-23,106,en,1,Men in Black 3,0.7000000000000001,0.2804377960032344
0,Crime,823999,it,"Diabolik nearly gets caught in Inspector Ginko's latest trap, leaving his partner in crime Eva Kant behind in the escape. Furious, Eva offers Ginko her help in capturing the King of Terror, but the former has to face the return of an old flame of his.",0.007160833786598781,Mompracem,IT,2022-11-17,111,it,1,Diabolik - Ginko Attacks,0.6000000000000001,0.011464710638789418
0,Animation,454640,en,"Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine.",0.004263602189734993,Rovio Animation,FI,2019-08-02,97,en,1,The Angry Birds Movie 2,0.7000000000000001,0.043923992145084904
0,TV Movie,960398,en,"This movie follows Charlotte as she gets acquainted with her competitive neighbor Bonnie. A neighborhood watch is created when another neighbor is murdered. Unbeknownst to everyone, it was Bonnie who killed the neighbor. Will she be uncovered before it's too late?",0.0012649393116250704,Storyteller Studios,US,2022-04-08,0,en,1,Nightmare Neighborhood Moms,0.7000000000000001,0.0001443918216472219
0,Animation,9928,en,"Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Big Weld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete.",0.0067967008536596145,Blue Sky Studios,US,2005-03-10,91,en,1,Robots,0.6000000000000001,0.12212660274922028
0,Comedy,9397,en,"A comedy that follows the chaos that ensues when a meteor hits the Earth carrying alien life forms that give new meaning to the term ""survival of the fittest."" David Duchovny, Orlando Jones, Seann William Scott, and Julianne Moore are the only people standing between the aliens and world domination... which could be bad news for the Earth.",0.007064769239810113,Columbia Pictures,US,2001-06-08,101,en,1,Evolution,0.6000000000000001,0.058680836317430984
0,Drama,107257,en,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",0.0041264821243467,Soul Kiss Films,US,2012-06-01,110,en,1,A Perfect Ending,0.6000000000000001,0.003118863347579993
0,Adventure,581,en,"Wounded Civil War soldier, John Dunbar tries to commit suicide—and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",0.005533371562371785,Tig Productions,GB,1990-03-30,181,en,1,Dances with Wolves,0.8,0.11132609449000809
0,Adventure,36669,en,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",0.0037089501835557343,Eon Productions,GB,2002-11-17,133,en,1,Die Another Day,0.6000000000000001,0.09290169804782257
0,Drama,50268,it,"After the renewed flings with their former lovers prove to be disastrously unlike the romantic memories, an unfaithful couple returns to each other.",0.004438289396325557,None,None,1987-02-25,98,de,1,Love & Passion,0.5,0.001126256208848331
0,Science Fiction,87421,en,"Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.",0.008082838766391685,One Race,CA,2013-09-02,119,en,1,Riddick,0.6000000000000001,0.1097666628162181
0,Animation,874743,ja,"While struggling to make friends after his parents’ divorce, Koyomi Takasaki meets Kazune Takigawa, but apparently, they already have. Kazune reveals that she’s from World Line 85, an alternate universe in which she and Koyomi are lovers. But in a reality where moving between dimensions is natural, could Koyomi be the one from another world?",0.008082033756223064,BAKKEN RECORD,JP,2022-10-07,102,ja,1,To Every You I've Loved Before,0.7000000000000001,0.0006642023795772208
0,Adventure,353486,en,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",0.006781405660455835,Radar Pictures,US,2017-12-09,119,en,1,Jumanji: Welcome to the Jungle,0.7000000000000001,0.3709137114473836
