adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,27,1023313,28.0,0.01001211218113563,96809,144.0,101,28.0,1,26122946664549360922830402420,0.6000000000000001,0.0028568955068825207,0
0,18,28209,35.0,0.007161970827768264,4765,76.0,84,26.0,1,122667686716427725187183899474300504729633741669671023126362225084273090926,0.5,0.0031166132802354775,0
0,18,54989,85.0,0.012126894994545842,85315,32.0,123,23.0,1,26009618935637255195401446567172109203045,0.6000000000000001,0.0012985888667647822,0
0,878,76757,26.0,0.007479656418018057,450,235.0,127,26.0,1,25336998503779308545052391804053752475239,0.5,0.18396675612501082,0
0,28,312221,26.0,0.009352663776953951,21,235.0,133,26.0,1,289682056548,0.7000000000000001,0.2015409921218942,1
0,16,10555,26.0,0.007077366138996477,521,235.0,90,26.0,1,393881901254401968925797,0.6000000000000001,0.171558018064814,1
0,16,9982,26.0,0.006237672963083597,2,235.0,81,26.0,1,1367193788462997062839754743376997,0.6000000000000001,0.10501255302571205,0
0,16,1153222,26.0,0.009023942792516533,4081,61.0,47,26.0,1,9710374720844401029030127431439378422442340894594907048753434572904061869673049630980797300,0.7000000000000001,0.0006348656681961157,0
0,27,848058,28.0,0.009010900963022067,10031,76.0,99,28.0,1,345365768057,0.7000000000000001,0.013447609153608634,0
0,16,80321,26.0,0.009710478073340563,521,235.0,93,26.0,1,2293770899084527265630145673410407854711938511543155588732749297802727806626719076,0.7000000000000001,0.16399734510720573,1
0,28,82675,26.0,0.011699858680073226,6896,76.0,91,26.0,1,23751011934806066,0.6000000000000001,0.17969584162987332,1
0,28,987507,52.0,0.007822422449603362,164697,112.0,118,52.0,1,4783214368976893049,0.7000000000000001,0.002135457247568753,0
0,35,816707,28.0,0.008662450031400712,152156,209.0,0,28.0,1,1206850260086434128243,0.0,0.0,0
0,12,10515,52.0,0.006964002544159969,10342,112.0,125,52.0,1,22928453174780198141527511306223066770297,0.8,0.10887946209563386,1
0,28,228967,26.0,0.00675867733109326,16615,235.0,113,58.0,1,6687474346197704189744916292983,0.6000000000000001,0.1558595215421464,1
0,35,438650,26.0,0.008987492551108924,694,40.0,119,26.0,1,20870198286590390877365299572,0.6000000000000001,0.0684500620436903,0
0,878,34851,26.0,0.010886917974918224,1302,235.0,107,26.0,1,1483982630959463756403,0.6000000000000001,0.10853317173116324,0
0,12,72545,26.0,0.010736100921020687,10221,235.0,94,26.0,1,33668081408734703666561626019676330402268131426511345173502777487710929120868,0.6000000000000001,0.11444896545753613,0
0,16,5255,26.0,0.006019640326406896,1867,235.0,100,26.0,1,28722483610313018377544035855007245235059,0.7000000000000001,0.1651227887917352,1
0,28,249070,26.0,0.011722263874332948,11746,104.0,96,26.0,1,96251968292197139683744530765977760823,0.6000000000000001,0.08146480824171067,0
0,12,30877,50.0,0.0040560089727786925,23985,110.0,90,26.0,1,81552688948255911775991150,0.6000000000000001,0.0014717340490000865,0
0,28,113082,52.0,0.010483624478243221,29177,112.0,76,52.0,1,171451779815768937154068868820467126162260642265872660191281192062186211562444845915966933905366084065654712869954605641319,0.7000000000000001,0.012726170894294866,0
0,28,268896,26.0,0.014231980037306321,923,235.0,111,26.0,1,117476120046655708315110890509384236696680878665319,0.6000000000000001,0.13124404813436066,0
0,27,10781,26.0,0.009628548631644562,56620,235.0,91,26.0,1,46155251639521612997606997486811530897941989516532559783669848846809069962039253811049133934251699815,0.6000000000000001,0.0466049115516694,0
0,27,1006947,26.0,0.014217266178389492,75267,235.0,99,26.0,1,1692742328738569029657461571023720,0.5,0.00025971777335295646,0
0,99,427719,26.0,0.008479195606709254,4343,235.0,95,26.0,1,53014407480877213385486040919285405599198135467973681825224212571027955716610102873858016976442779092712367418725,0.7000000000000001,0.002654892794274666,0
0,12,158852,26.0,0.011915550475558609,2,235.0,130,26.0,1,26131448384752211010741431908,0.6000000000000001,0.19069056070181514,1
0,28,5174,26.0,0.010713026914992022,12,235.0,91,61.0,1,99686562965540440162574387,0.6000000000000001,0.08458142152194614,0
0,35,57214,26.0,0.012234573689346299,1885,235.0,88,26.0,1,1483985452323195592792,0.7000000000000001,0.17017285660693157,1
0,12,420817,26.0,0.008941344539051587,2,235.0,127,26.0,1,18415039038122350,0.7000000000000001,0.27330967015842783,1
0,27,913290,26.0,0.009638580808178766,18609,235.0,103,26.0,1,1224506891804525289838,0.7000000000000001,0.0504718206215912,1
0,35,81774,35.0,0.00556484832352298,51304,76.0,100,35.0,1,7316093919569839143668609643148579432440963992143622682888530911598,0.6000000000000001,0.004905780163333622,0
0,28,10679,26.0,0.004372356939490592,7330,75.0,93,26.0,1,5292415030893177721,0.6000000000000001,0.04256485729951231,0
0,28,10679,26.0,0.004372356939490592,7330,75.0,93,26.0,1,5292415030893177721,0.6000000000000001,0.04256485729951231,0
0,53,38700,26.0,0.009391454859552872,5,235.0,124,26.0,1,22588091216359594613596311529386584663653,0.7000000000000001,0.21894208293654227,1
0,28,22832,26.0,0.006795127572500869,923,76.0,99,26.0,1,1590381078104709836512271424252270,0.7000000000000001,0.03982339191411999,0
0,27,7131,26.0,0.008465150559561369,33,60.0,132,26.0,1,104427721503765296665161319,0.6000000000000001,0.15695610769630333,1
0,35,809787,26.0,0.007627798224839805,151425,234.0,101,26.0,1,93547246820446283854867809,0.6000000000000001,0.0038957666002943465,0
0,12,1895,26.0,0.00759368882462351,1,235.0,140,26.0,1,2990672451595357495188215089945684204898543229420601895668206250949716478027757513361195991438802266190952,0.7000000000000001,0.36960724901162956,1
0,99,1005031,26.0,0.002355220644346635,55989,235.0,79,52.0,1,5673299870517910475630565652724311009096825,0.7000000000000001,0.002741465385392318,0
0,14,589754,90.0,0.009385769959516824,42877,183.0,120,90.0,1,582561177412025008675173650829163430003833946497265173389919557608958316,0.7000000000000001,0.0041266268432747525,0
0,878,548066,26.0,0.0031955826320284597,65054,40.0,102,26.0,1,5504936297508122934,0.7000000000000001,0.01699708538943237,0
0,878,38,26.0,0.008560121830751832,10146,235.0,108,26.0,1,34541422739417376319962671186171205572112681413608579380832860260574149688922769361301092,0.8,0.3978876287767293,1
0,27,744857,28.0,0.008212005305014954,28912,11.0,100,28.0,1,453847233418088452279567223505447795,0.8,0.00031743283409805785,1
0,10749,1073170,26.0,0.009114232381324368,5371,235.0,101,26.0,1,6516538756733939762,0.7000000000000001,0.003664906357313941,0
0,28,46529,26.0,0.008041792709817959,9195,103.0,109,35.0,1,97201124194264295682358027279586522482,0.6000000000000001,0.12674227339624275,0
0,80,242582,26.0,0.010279636888714408,24049,235.0,118,26.0,1,24267256307720243357162431858,0.8,0.2910859088679191,1
0,878,185,26.0,0.006148720997813656,174,234.0,137,26.0,1,5673277242608888687365014223692260545816421,0.8,0.3466943698958243,1
0,18,423,26.0,0.008237420152234935,250,76.0,150,23.0,1,102042760411475612977951604,0.8,0.24326898104060254,1
0,12,337401,26.0,0.010917014504520836,2,235.0,115,26.0,1,332682518894,0.7000000000000001,0.1820333015900499,1
0,27,357096,26.0,0.006532284547304723,10399,235.0,91,26.0,1,10236511616839810538884183521152439488141033390677064269988185992683558846955170518192690411270123908709,0.6000000000000001,0.02499062130262892,0
0,18,878361,26.0,0.01100897612275104,551,235.0,129,26.0,1,5785277598108027754205337004173952744776046,0.8,0.004213199434392405,1
0,35,9757,26.0,0.008449433482991113,2184,235.0,102,26.0,1,86240567388532,0.6000000000000001,0.06117796438980752,0
0,28,13183,26.0,0.009027286851361267,429,235.0,163,26.0,1,6296441724343248238,0.7000000000000001,0.2460970190171125,1
0,18,391757,26.0,0.007101443362678565,11341,235.0,101,26.0,1,2113561086897838219109198214771569564706400597415998585222569409144178,0.7000000000000001,0.012235592877961504,0
0,35,22705,50.0,0.0064309595643092625,31075,110.0,91,50.0,1,74115656805241,0.6000000000000001,0.00646408680345136,0
0,10751,278927,26.0,0.006480451635211335,2,234.0,106,26.0,1,438270318753654613626060441008435051,0.7000000000000001,0.22205869621677776,1
0,28,752,26.0,0.009068753181035978,264,83.0,132,26.0,1,1746854229315214170044240984568929,0.8,0.3930684212045133,1
0,18,72213,26.0,0.006577763747593116,559,235.0,129,26.0,1,318454605878194483459443,0.8,0.009205552188843679,1
0,27,801071,26.0,0.010030838910666145,150062,234.0,89,26.0,1,582561177408810739405794846291334024510289681096417584723939621991968359,0.6000000000000001,0.008657259111765216,0
0,28,961484,26.0,0.008759093332013546,6626,235.0,95,26.0,1,396591102158230844550004303465117285,0.7000000000000001,0.02297059417655037,0
0,27,19912,26.0,0.009199505881865104,48792,235.0,82,26.0,1,123362127762779633601532867463210720924966031290222,0.6000000000000001,0.08605315557094624,0
0,28,10528,26.0,0.007272993581413456,174,14.0,129,26.0,1,433078047313965532368447675466343795,0.7000000000000001,0.38155426658586555,1
0,35,2105,26.0,0.009696433026192679,491,235.0,95,26.0,1,20248777622263038806502435173,0.7000000000000001,0.20693735030156118,1
0,28,7555,26.0,0.00860994830753838,925,83.0,92,26.0,1,353821876847,0.7000000000000001,0.10330995873373157,1
0,27,458723,26.0,0.007675952672203983,88934,235.0,116,26.0,1,21875,0.7000000000000001,0.19706807491414885,1
0,53,916605,26.0,0.008357137458876437,159674,178.0,107,26.0,1,481883311577371427287222349473336367622994357861,0.6000000000000001,0.006233226560470955,0
0,28,339403,26.0,0.007772261566932342,443,234.0,113,26.0,1,80248990152374440682743154,0.7000000000000001,0.42414798141575044,1
0,16,10895,26.0,0.008085934286568456,3166,235.0,88,26.0,1,1483336657990844967279,0.7000000000000001,0.15764868842524457,1
0,27,756999,26.0,0.011241053806575625,33,235.0,103,26.0,1,438270318743940465674537111944916581,0.8,0.12189420829365423,1
0,35,1160007,28.0,0.008985486115802084,None,144.0,100,28.0,1,1525637756984357163513117222398103894301962094,0.8,0.0014140189882549852,1
0,53,265208,26.0,0.007341881193614988,59490,235.0,92,26.0,1,1612463291173930365540,0.6000000000000001,0.04698005944651257,0
0,18,489,26.0,0.010222119076584968,14,235.0,127,26.0,1,24308170734673368144357859099407251238503,0.8,0.3227426196866072,1
0,18,1374,26.0,0.010302042082974127,8880,235.0,91,90.0,1,5940075746769783126,0.7000000000000001,0.11690185553920295,1
0,28,399402,26.0,0.009902761456912807,333,46.0,121,26.0,1,5740770978682144109144432207218,0.7000000000000001,0.056964764955415116,1
0,16,77887,26.0,0.009331596206232124,3,235.0,6,26.0,1,24629885392970174183624799861899117817710,0.7000000000000001,0.01763195105762849,0
0,28,1573,26.0,0.0046318559058420045,1073,235.0,124,26.0,1,323065115866655831105586,0.7000000000000001,0.15314691368712666,1
0,12,339964,26.0,0.008161175610574986,1145,22.0,136,35.0,1,12091900352324170518594769367854033276427145507509828445287545513524434031140198127375576776735791084659,0.7000000000000001,0.20266643580642368,1
0,28,296,26.0,0.006569738006365752,763,83.0,109,26.0,1,2501739844950944179075823897121415246113142496336896325678850047619970371169445235,0.6000000000000001,0.17698323377485353,1
0,28,75612,26.0,0.005900926237418816,33,235.0,124,26.0,1,5720253676927938414,0.7000000000000001,0.290451043199723,1
0,28,38575,26.0,0.010582274214162893,2596,46.0,140,114.0,1,1711993432635817052628516436928868,0.7000000000000001,0.1609673044180879,1
0,10751,11430,26.0,0.010414402460157212,5391,235.0,77,26.0,1,28722483609994252504086749139977091793597,0.7000000000000001,0.08071451245202435,1
0,28,628900,26.0,0.007197083445637978,3528,234.0,103,26.0,1,1711993432598296092298024538369906,0.6000000000000001,0.021845150492020893,0
0,9648,505026,26.0,0.009350322935762637,1645,234.0,127,26.0,1,23273958992002651053169242821754878520421,0.6000000000000001,0.08911205379043662,0
0,53,482373,26.0,0.008728662396526459,768,235.0,98,26.0,1,355336261154553302797684388690993202,0.7000000000000001,0.06524687617233717,1
0,28,95,26.0,0.008771466349739064,9195,235.0,151,26.0,1,309064631905437876514670,0.7000000000000001,0.2123048509508556,1
0,18,387824,58.0,0.008317343158624096,108369,119.0,91,58.0,1,23965051987886153767026257508,0.7000000000000001,0.00023086024298040573,0
0,28,43074,26.0,0.007217147798706386,84042,235.0,117,26.0,1,22099690294996982915697832563,0.5,0.17311632470493174,0
0,27,23202,26.0,0.006110933132868155,923,235.0,82,26.0,1,1712787033348940185025010152595828,0.7000000000000001,0.048798083859983264,1
0,99,1162322,26.0,0.007682640789893452,143741,235.0,103,26.0,1,79064006788456773782172776,0.0,0.0,0
0,28,1271,26.0,0.009101190551829905,449,35.0,117,26.0,1,3354672,0.7000000000000001,0.3716849911984532,1
0,16,768744,52.0,0.01057826134354921,2849,112.0,105,52.0,1,2525049462400677492964853749979507637201790870701114236985877927984936998616770495720863657838,0.8,0.012726170894294866,1
0,9648,619778,26.0,0.008386899582594576,12,235.0,111,26.0,1,1427419395487753662068,0.7000000000000001,0.0586096441866505,1
0,12,12230,26.0,0.009264380623452957,3166,235.0,82,26.0,1,548214205351772759333001154675016691314555107583932503094811079433350771,0.7000000000000001,0.16855683490606874,1
0,27,310131,26.0,0.006272785580953311,79436,40.0,92,26.0,1,1557048956503998096232,0.7000000000000001,0.18578478053848152,1
0,28,1000081,35.0,0.008248789952307035,17653,76.0,98,35.0,1,393827498331989556882533,0.5,0.004992352754451274,0
0,53,401981,26.0,0.005553144117566409,7076,101.0,140,26.0,1,99610723226905793562570615,0.7000000000000001,0.16215046316336248,1
0,10751,10386,26.0,0.008041792709817959,2785,235.0,86,26.0,1,1711993432626685701705936192761460,0.8,0.14801027328081262,1
0,18,807986,50.0,0.013445457397024728,2280,76.0,126,35.0,1,438270318751236743971598449330713188,0.7000000000000001,0.00323204340172568,0
0,12,5925,26.0,0.0044455918281902825,219,235.0,173,26.0,1,112197201600003456669926863406488449125,0.8,0.0663434623264941,1
0,80,187017,26.0,0.006603178594813099,5,235.0,112,26.0,1,1018091881843657325751071817426292,0.7000000000000001,0.2162871901422676,1
0,27,433808,26.0,0.008373523347215637,8147,40.0,94,26.0,1,398604532859525955674476,0.6000000000000001,0.07805961965774968,0
0,28,127585,26.0,0.009272740770564792,9168,235.0,132,26.0,1,141694915222508830787912167860899070717063447481230826733138804,0.8,0.41820333015900496,1
0,28,848730,28.0,0.007455244788451493,None,11.0,114,28.0,1,6055832366574045097350945599347,0.6000000000000001,0.0006060081378235651,0
0,27,397243,26.0,0.005343471628001544,7437,234.0,86,26.0,1,8084660404951069749474436281105148514751082095106617189,0.7000000000000001,0.11104377687357515,1
0,18,963765,28.0,0.009160045987497234,49,76.0,32,28.0,1,1861105798344320242161725751768343205978400357,0.6000000000000001,0.003260900932098231,0
0,35,375794,28.0,0.008300957270284896,7570,144.0,100,28.0,1,104256783790350131637952887552618357857,0.8,0.022537731220962108,1
0,18,141820,50.0,0.006116952438788677,42498,110.0,94,50.0,1,1469163840375262337099242976932709,0.5,0.00046172048596081146,0
0,16,667717,114.0,0.008097638492525025,153486,46.0,105,114.0,1,4928456899479954785,0.7000000000000001,0.001529449109745188,0
0,10752,516486,26.0,0.009019261110133903,4171,40.0,91,26.0,1,1317961957415803252324,0.7000000000000001,0.07479871872565146,1
0,16,16859,52.0,0.00827621123483386,10342,112.0,103,52.0,1,7223014992819291992686177329665209962881653281703682917,0.8,0.10388710934118257,1
0,28,297761,26.0,0.010449849483911403,9993,235.0,123,26.0,1,6612274641502521085121868947812,0.6000000000000001,0.5819120999624852,1
0,27,1075335,26.0,0.010911998416253734,119056,234.0,93,26.0,1,26001633493331781990360511863184521717605,0.7000000000000001,0.005829221135255244,0
0,12,18823,26.0,0.008491568624434773,80,235.0,106,26.0,1,1503591215973649439744694195115836072968416883,0.6000000000000001,0.16982656624246095,1
0,16,39107,52.0,0.009962285704349082,5822,112.0,55,52.0,1,7208289235609574991602671430930880492483350920317436364658100367982,0.7000000000000001,0.021210284823824775,0
0,28,7451,26.0,0.007992969450684832,5,235.0,124,20.0,1,7886968,0.6000000000000001,0.11208264796698698,0
0,28,311324,26.0,0.008992843045260499,86433,46.0,103,50.0,1,1711993432617240244597272996834412,0.6000000000000001,0.13765041987706692,0
0,53,207768,26.0,0.005444796610997005,10399,235.0,106,11.0,1,27359787003938249134155382482235584903545653905662002,0.6000000000000001,0.033619022884021584,0
0,10749,936952,26.0,0.006310907851783287,134396,235.0,120,26.0,1,523585190693261057257888760460078426781970265052843815824229,0.7000000000000001,0.0017891668830981443,0
0,18,228203,26.0,0.005677877512475012,22881,235.0,128,28.0,1,1569610909326931836905649868198721,0.7000000000000001,0.02054656162525611,0
0,35,9072,26.0,0.008118037251477908,1608,235.0,98,26.0,1,360845152277019826676078,0.6000000000000001,0.044931174790061465,0
0,28,343611,26.0,0.00689845899080317,82819,46.0,118,26.0,1,30598331360535422172148816647538177141050478342340127640562787179,0.6000000000000001,0.13037832222318413,0
0,16,10112,26.0,0.009537924636952253,3166,235.0,78,26.0,1,1711993432588906338997320361800819,0.7000000000000001,0.13519752979540012,1
0,12,254,26.0,0.006695474618927775,33,159.0,187,26.0,1,1391102928538039184999,0.7000000000000001,0.2117277003434046,1
0,16,45288,52.0,0.00637979546398482,3464,112.0,60,52.0,1,136786685544468855737769500072846679409829885897388930987021754477559609383785992647265,0.7000000000000001,0.0010677286237843766,0
0,16,378064,52.0,0.011259446130221668,5438,112.0,130,52.0,1,408804239781261086095520618668917366084106300227915743652197,0.8,0.10356967650708453,1
0,10751,11674,26.0,0.007328170552351578,2173,234.0,103,5.0,1,997656226153642080572773398310515,0.6000000000000001,0.0906992179609269,0
0,27,231001,26.0,0.011508912920038873,17840,235.0,82,26.0,1,86962780844680386486993330751089768037,0.6000000000000001,0.009840417857039794,0
0,18,28178,26.0,0.00984925651539705,7419,234.0,93,26.0,1,1614137372769992450014331484861152970441583717,0.8,0.18073471272328515,1
0,10751,10567,26.0,0.008310655040934626,2,235.0,82,26.0,1,4929592692089910642,0.7000000000000001,0.06654546503910196,1
0,16,49519,26.0,0.009197833852442735,521,235.0,98,26.0,1,398604532843071851684979,0.7000000000000001,0.1915851441433642,1
0,14,52520,26.0,0.008412983241583507,3287,235.0,88,26.0,1,124857867069729049191296963816683991332120043286119,0.6000000000000001,0.10945661270308486,0
0,27,49018,26.0,0.010733760079829376,2514,40.0,103,26.0,1,1354571138227277624691,0.7000000000000001,0.18347617810867745,1
0,14,346672,26.0,0.006588130330011793,126,235.0,91,26.0,1,31963613969850636592972022737075622243251571537310323,0.6000000000000001,0.09886589905635876,0
0,28,62835,26.0,0.008224712728624944,11473,76.0,108,26.0,1,318453956528595942862433,0.7000000000000001,0.06894064006002366,1
0,35,1058696,28.0,0.0071596299865769476,191272,144.0,112,26.0,1,7181133584024911057148368350807445592044910,0.7000000000000001,0.0007502957896863186,0
0,14,141,26.0,0.006710522883729081,19813,235.0,114,26.0,1,21179692930878164105396644719,0.8,0.3342279167748824,1
0,12,39513,26.0,0.005907279949223812,33,234.0,104,26.0,1,1348564332,0.7000000000000001,0.15378177935532278,1
0,12,442062,26.0,0.008847376485514542,5,234.0,90,26.0,1,126215240150459842690956698324945861524065754792275893031659428836381386094,0.6000000000000001,0.03953481661039448,0
0,878,1724,26.0,0.01148650772577915,420,235.0,114,85.0,1,1882356685849106904163766775069669279275510891,0.6000000000000001,0.31899114073817564,1
0,18,592695,98.0,0.012864928781578784,2801,76.0,108,26.0,1,5795118289742295653,0.6000000000000001,0.011889302513490895,0
0,53,75624,52.0,0.005249169168580025,2883,112.0,108,52.0,1,653984602136766335108961940616647552239611574788463363260387336235109066834394878962550917263214,0.7000000000000001,0.015265633567079329,0
0,80,1949,26.0,0.006217608610015189,4,235.0,157,26.0,1,99434472497507,0.8,0.2787637433988399,1
0,35,791295,28.0,0.007418460141159412,93506,11.0,106,28.0,1,360711278579746696071151422967739493,0.7000000000000001,0.00080801085043142,0
0,878,871,26.0,0.006383808334598503,12943,235.0,112,26.0,1,7005862878494250536468500926818806114837875,0.8,0.08980463451937783,1
0,16,726684,35.0,0.011187883270944344,79650,32.0,54,35.0,1,858550533642777265290318434695449030672002868560105592369681172243103550458979679782658705764034274797064705098432163986425743109998,0.8,0.01699708538943237,1
0,28,873126,50.0,0.008776148032121693,2534,110.0,90,50.0,1,1727708960105997702958166533841638083030971489,0.7000000000000001,0.014688482959628315,0
0,80,602269,26.0,0.006956311208817081,174,235.0,128,26.0,1,28722483609994258578453851581132670134131,0.6000000000000001,0.062880558681788,0
0,16,44251,52.0,0.010092703999293734,5822,112.0,48,52.0,1,8714286972178614274891303005051650738438759436668720555364327958060391193507016738351967847,0.7000000000000001,0.017256803162785328,0
0,28,725201,26.0,0.011359099083794759,106544,235.0,128,20.0,1,26122946664691771896822063470,0.7000000000000001,0.09095893573427986,1
0,28,24752,52.0,0.010425772260229312,5542,112.0,48,26.0,1,120935025496296731302316204773756463088560636130414554073148882639181997925,0.7000000000000001,0.016823940207197068,0
0,18,6844,26.0,0.011176847876756721,4,235.0,220,26.0,1,481883311591946361347118696511499538979286316147,0.8,0.04071797535566906,1
0,10749,505283,58.0,0.007339540352423676,None,119.0,59,58.0,1,102979477975210267093862825023302296946,0.30000000000000004,2.8857530372550716e-05,0
0,28,307081,26.0,0.009205190781901152,8151,235.0,123,26.0,1,6012153170391753079,0.7000000000000001,0.15008801546763628,1
0,27,993867,26.0,0.008590218360354446,None,235.0,84,26.0,1,83956027902055248999051118,0.6000000000000001,0.0037226214180590424,0
0,16,12242,26.0,0.00798995979772457,2,235.0,79,26.0,1,5581486478910835017,0.6000000000000001,0.06308256139439587,0
0,28,137113,26.0,0.008809923026453514,41624,235.0,114,26.0,1,92238058495284461413989031354219786103,0.8,0.37217556921478656,1
0,16,172385,26.0,0.008157162739961305,9383,235.0,101,26.0,1,353956208690,0.7000000000000001,0.09318096557296626,1
0,27,282813,26.0,0.005548796841068253,48244,235.0,89,26.0,1,102042760411493277960595812,0.5,0.02784751680951144,0
0,80,75780,26.0,0.010195701011711565,82819,235.0,130,26.0,1,23019626021694609523636462962,0.7000000000000001,0.18809338296828557,1
0,27,37169,26.0,0.0069676810088891775,5652,157.0,92,52.0,1,163976393842808121155601459214532466444251730028731159206837751668219364394375458284841,0.5,0.05745534297174847,0
0,27,531309,26.0,0.005565517135291928,94218,235.0,91,26.0,1,313786711847945133978222,0.6000000000000001,0.08305197241220096,0
0,35,72105,26.0,0.008388571612016945,33,235.0,107,26.0,1,5530980,0.6000000000000001,0.33356419357631373,1
0,53,61791,26.0,0.007635155154298221,6332,235.0,105,26.0,1,568786147351530284035195553642690216516211324118582395537987450025567603,0.7000000000000001,0.3131330620725478,1
0,35,10607,26.0,0.011912875228482825,5441,235.0,89,26.0,1,66117671616907810805706886265133757594167959045882076301787913370126452145801556324915753427631610067035720831546387939064468533145930696579186203096843028989363845835222884,0.7000000000000001,0.03338816264104118,0
0,27,884184,26.0,0.010682595979504933,110799,234.0,90,26.0,1,20870208013001836363940196206,0.6000000000000001,0.0031454708106080282,0
0,18,10867,50.0,0.01022312229423839,14,110.0,109,50.0,1,85080825753185,0.7000000000000001,0.05858078665627795,1
0,18,311,26.0,0.0066891209071227795,7965,235.0,229,26.0,1,32676102104643863265239629438048089358304147235838316387456607073,0.8,0.14163275906847891,1
0,53,450465,26.0,0.009132959110854884,33,235.0,129,26.0,1,306761003891,0.7000000000000001,0.22612760799930742,1
0,28,136797,26.0,0.00919716504067379,7294,103.0,132,26.0,1,1590061372530350234343667528983908,0.6000000000000001,0.11768100885926182,0
0,35,10830,26.0,0.007222498292857961,216,235.0,98,26.0,1,21780725819532385,0.7000000000000001,0.117219288373301,1
0,28,485811,26.0,0.00663996324210518,115502,234.0,117,26.0,1,5937262061991898417,0.6000000000000001,0.008224396156176953,0
0,16,550205,26.0,0.009234284093850345,2251,46.0,99,114.0,1,105674523665814764795686766,0.8,0.033763310535884335,1
0,28,9335,26.0,0.010816358333294323,6586,76.0,87,26.0,1,6690564729712130818958741872690,0.6000000000000001,0.09543185294202522,0
0,16,828899,26.0,0.009114232381324368,6760,235.0,83,26.0,1,587325773947376217052070427851548581725665818018960784860817907557236848549810168178,0.7000000000000001,0.0008657259111765215,0
0,35,554596,28.0,0.007140234445277487,133158,144.0,102,26.0,1,6832572582484386227024880438648396700524594,0.8,0.023518887253628832,1
0,18,522924,26.0,0.007692338560543183,333,235.0,109,26.0,1,2275629599197091474303642013741896556520373809732804077503905597057390,0.8,0.03788993737915909,1
0,27,1158385,26.0,0.012625494168295783,206192,235.0,78,26.0,1,1692346185546251568510924287730034,0.7000000000000001,0.00031743283409805785,0
0,80,8643,26.0,0.00853771663649211,126,235.0,122,26.0,1,135638093902012500320349852621782443040608929654266752121402213,0.7000000000000001,0.07384642022335729,1
0,10749,454983,26.0,0.008890180438727146,104090,234.0,105,26.0,1,28722483609915029202236729359551152747624,0.7000000000000001,0.2000692580728941,1
0,28,602063,52.0,0.00702085154452046,3627,112.0,138,52.0,1,132506146479768060767855602581922243872115568801330735308759404,0.8,0.011918160043863446,1
0,28,47933,26.0,0.004873965766200795,25,235.0,120,26.0,1,7733209997678656158138318554318010745618685779292305450411492270949,0.5,0.16448792312353908,0
0,35,338967,26.0,0.0076839784134313475,11733,235.0,99,26.0,1,33835848880496085318251903438688085763155798135169392,0.7000000000000001,0.1506651660750873,1
0,10749,653127,58.0,0.006984735708997325,None,119.0,70,58.0,1,365517969488208303241700358660825139,1.0,5.771506074510143e-05,1
0,18,666277,26.0,0.008458462441871898,41077,119.0,106,26.0,1,379586972114645662721395,0.8,0.007012379880529824,1
0,27,55341,26.0,0.008449767888875588,99236,235.0,100,26.0,1,6480812513631686479339536397668296716132403,0.5,0.023634317375119035,0
0,27,297608,26.0,0.005053541726163048,72858,235.0,90,26.0,1,34723352040343303432788368190674474612328363653760585486505042286,0.6000000000000001,0.03073326984676651,0
0,12,817,26.0,0.004249629979888831,12,235.0,95,23.0,1,32554178761087834436983508022440382438476134964547895165659846250889110003708475343916389,0.6000000000000001,0.08818861281851499,0
0,28,619803,58.0,0.007387694799787854,84678,119.0,106,26.0,1,102042760412045245900158320,0.7000000000000001,0.005396358179666984,0
0,53,800815,26.0,0.00792742589732803,10246,235.0,130,26.0,1,28722483610308685604785830873853719837029,0.7000000000000001,0.04319972296770842,1
0,27,406563,26.0,0.012509120920499014,11341,235.0,103,26.0,1,7033335465679439370111911495467178718140372651545945465,0.6000000000000001,0.07808847718812224,0
0,27,36647,26.0,0.009009897745368646,12,235.0,121,90.0,1,285286163557,0.7000000000000001,0.15860098692753874,1
0,28,969926,26.0,0.004836512307139768,None,235.0,88,26.0,1,5894280327273186535240051746661,0.6000000000000001,0.00023086024298040573,0
0,36,899524,26.0,0.010469913836979807,33603,234.0,100,42.0,1,306812052577,0.7000000000000001,0.00161602170086284,0
0,28,648579,26.0,0.007064993121270957,831,235.0,107,26.0,1,2751067378500304278514987348612680962779932578002856028315127794362852819708407256164304514676,0.7000000000000001,0.04412316393963005,1
0,35,660982,26.0,0.006368760069797199,17009,235.0,95,26.0,1,496498582625649641860884675425485028835928927199540511325075890818721190357674780019,0.6000000000000001,0.015900499235275443,0
0,10751,339984,26.0,0.005194326603526379,5,235.0,119,26.0,1,441943831539423568083026461994537362316238153070,0.7000000000000001,0.032089573774276396,0
0,35,19913,26.0,0.00716564929249747,43,235.0,95,26.0,1,229545768106419928945938775668238956850725086578,0.7000000000000001,0.2714627882145846,1
0,27,1015936,98.0,0.011994135858409876,169296,214.0,100,98.0,1,1181050212,0.6000000000000001,0.0010965861541569271,0
0,28,363088,26.0,0.005743755471716287,420,235.0,119,26.0,1,373547602516118975352792648552985966114423010160,0.7000000000000001,0.3625082965399821,1
0,27,22894,26.0,0.007813393490722579,3287,235.0,100,26.0,1,83998410370926,0.6000000000000001,0.06928693042449427,0
0,27,994143,26.0,0.009137975199121986,181859,40.0,100,26.0,1,100848081103567695253171819,0.6000000000000001,0.00481920757221597,0
