adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,27,231001,26.0,0.011132288350727326,17840,235.0,82,26.0,1,0.6000000000000001,0.009783267438169173,0
0,12,5925,26.0,0.011351895877825684,219,235.0,173,26.0,1,0.8,0.06631843236847422,1
0,28,543504,,0.013558850787766454,122289,100.0,102,,1,0.7000000000000001,0.0019624253268303946,0
0,28,602,26.0,0.007663698271346254,25,235.0,145,26.0,1,0.7000000000000001,0.2576837609304205,1
0,878,601,26.0,0.009032115082403192,33,235.0,115,26.0,1,0.8,0.303483304955124,1
0,16,595172,26.0,0.0071100455333037845,117130,235.0,108,26.0,1,0.8,0.0024241724625551934,1
0,878,456504,26.0,0.007301849538622719,4545,235.0,5,26.0,1,0.6000000000000001,0.002885919598279992,0
0,35,338967,26.0,0.010606842084055285,11733,235.0,99,26.0,1,0.7000000000000001,0.15061614383423277,1
0,28,395990,26.0,0.01002014747955031,21,235.0,107,26.0,1,0.6000000000000001,0.0684251536752186,0
0,28,608,26.0,0.00854615787564976,5,235.0,88,26.0,1,0.6000000000000001,0.26789991630833165,1
0,16,172385,26.0,0.01080267558528428,9383,235.0,101,26.0,1,0.7000000000000001,0.09318634382846094,1
0,27,38358,26.0,0.006087762420921143,655,235.0,87,26.0,1,0.6000000000000001,0.027387376987677126,0
0,27,609972,26.0,0.006075673933190958,6302,83.0,98,26.0,1,0.6000000000000001,0.016767192866006753,0
0,18,345,26.0,0.012331466333561674,385,234.0,159,26.0,1,0.7000000000000001,0.16164035669966237,1
0,28,503736,26.0,0.007483176854575492,114152,235.0,148,26.0,1,0.6000000000000001,0.1055669389050821,0
0,28,83091,52.0,0.007494862392714672,5542,112.0,46,52.0,1,0.7000000000000001,0.004155724221523188,0
0,28,205584,26.0,0.0074561792319780785,3528,14.0,127,26.0,1,0.6000000000000001,0.11058843900608929,0
0,10749,351819,26.0,0.008301970423500022,126633,235.0,92,26.0,1,0.5,0.0365068829182419,0
0,28,752,26.0,0.011685135189587786,264,83.0,132,26.0,1,0.8,0.3930045308937693,1
0,18,1374,26.0,0.011523149454003307,8880,235.0,91,90.0,1,0.7000000000000001,0.11687974373033969,1
0,27,585216,26.0,0.005688842325825039,333,235.0,88,26.0,1,0.7000000000000001,0.05099419930160746,1
0,80,602269,26.0,0.010923963412177138,174,235.0,128,26.0,1,0.6000000000000001,0.06285532885053823,0
0,27,522444,26.0,0.0069911754039569665,85170,14.0,98,28.0,1,0.5,0.011457100805171568,0
0,27,1032666,26.0,0.004349840834911551,None,,109,26.0,1,0.8,0.0004906063317075987,1
0,12,646,26.0,0.008068662610307451,60,234.0,110,26.0,1,0.7000000000000001,0.09503333237136014,1
0,18,589761,90.0,0.0066861425635652985,5630,183.0,136,26.0,1,0.6000000000000001,0.013015497388242763,0
0,10752,1037644,26.0,0.008983761131482453,None,,94,26.0,1,0.6000000000000001,0.001846988542899195,0
0,28,672322,52.0,0.0077918362412862175,3627,112.0,138,52.0,1,0.8,0.01090877608149837,1
0,28,522627,26.0,0.009761856791715356,14,234.0,113,26.0,1,0.8,0.14775908343193558,1
0,35,920125,26.0,0.008330176894870454,127928,235.0,101,26.0,1,0.7000000000000001,0.005685261608611584,0
0,28,39103,52.0,0.007880888100898577,5822,112.0,46,26.0,1,0.6000000000000001,0.02135580502727194,0
0,80,73861,97.0,0.007981222549059114,9999,197.0,104,26.0,1,0.6000000000000001,0.05050359296989986,0
0,27,9539,35.0,0.013297739452794458,856,40.0,99,35.0,1,0.7000000000000001,0.07021442382615221,1
0,28,9316,102.0,0.010879236007575455,4206,76.0,105,26.0,1,0.7000000000000001,0.04499148653718508,1
0,12,412117,26.0,0.009673610831285005,33,235.0,86,26.0,1,0.7000000000000001,0.08086346714380538,1
0,27,609,26.0,0.008882620784139903,396,235.0,114,26.0,1,0.7000000000000001,0.07832385789731898,1
0,10749,343997,50.0,0.004989724785429343,55240,110.0,92,50.0,1,0.4,8.657758794839976e-05,0
0,18,736732,58.0,0.006157069750574204,85150,119.0,129,58.0,1,0.7000000000000001,0.009177224322530375,0
0,27,581392,58.0,0.005039690534714108,20064,119.0,115,26.0,1,0.7000000000000001,0.06297076563446943,1
0,27,760204,26.0,0.010111617036708709,76991,101.0,93,26.0,1,0.5,0.0038959914576779894,0
0,18,40348,50.0,0.005911673449651448,41819,110.0,94,26.0,1,0.5,0.0020490029147787942,0
0,27,913673,26.0,0.012648587661683527,3308,235.0,98,26.0,1,0.7000000000000001,0.003347666734004791,0
0,12,39513,26.0,0.010998106136922273,33,234.0,104,26.0,1,0.7000000000000001,0.153761796196358,1
0,28,10483,26.0,0.0068457106016037396,248,234.0,105,26.0,1,0.6000000000000001,0.10083403076390292,0
0,35,986054,26.0,0.00595156545916106,77152,235.0,93,26.0,1,0.7000000000000001,0.0017315517589679952,0
0,27,1134433,102.0,0.005408792360075754,150189,220.0,121,102.0,1,0.0,0.0,0
0,18,10545,26.0,0.009180400531893462,2,235.0,91,61.0,1,0.7000000000000001,0.13379123257626044,1
0,53,803114,26.0,0.0067739855744046425,100121,235.0,89,26.0,1,0.5,0.008773195578771176,0
0,18,36630,26.0,0.00973526211870895,20616,235.0,100,26.0,1,0.4,0.0020490029147787942,0
0,35,313369,26.0,0.008286658339041787,491,100.0,129,26.0,1,0.8,0.45277192577414793,1
0,878,929,26.0,0.009179191683120442,882,112.0,138,26.0,1,0.6000000000000001,0.10270987850278492,0
0,18,506680,26.0,0.007469476568481283,17009,235.0,98,26.0,1,0.7000000000000001,0.0038094138697295893,0
0,27,91586,26.0,0.010166821130676556,7263,235.0,106,26.0,1,0.7000000000000001,0.11413812011197369,1
0,28,13811,26.0,0.010125317322802918,491,234.0,121,26.0,1,0.6000000000000001,0.14224697699922081,1
0,14,532639,26.0,0.008389813434339363,2,235.0,105,26.0,1,0.6000000000000001,0.041528383019249084,0
0,28,330459,26.0,0.00876858604988516,1,235.0,133,26.0,1,0.8,0.41568785893625004,1
0,28,9399,26.0,0.006960551235040497,33,235.0,105,28.0,1,0.7000000000000001,0.026925629851952328,0
0,35,71552,26.0,0.01268364427610106,33,235.0,113,26.0,1,0.6000000000000001,0.11996767770049926,0
0,18,419743,26.0,0.009885159366563243,21622,235.0,114,26.0,1,0.7000000000000001,0.022769905630429136,0
0,18,898673,35.0,0.007225289116331547,8997,76.0,92,26.0,1,0.7000000000000001,0.001471818995122796,0
0,16,37797,52.0,0.008346697828101705,10342,112.0,111,52.0,1,0.8,0.05067674814579666,1
0,27,11906,50.0,0.008727485191602529,3570,110.0,99,26.0,1,0.8,0.0767943205102306,1
0,80,500,26.0,0.007865576016440345,285,235.0,99,26.0,1,0.8,0.3857031543101209,1
0,28,39101,52.0,0.007557319579320629,5542,112.0,61,26.0,1,0.6000000000000001,0.01445845718738276,0
0,14,7980,26.0,0.006852560744650844,11,234.0,136,26.0,1,0.7000000000000001,0.12299789327869326,1
0,27,607383,26.0,0.012295603819962125,87533,40.0,72,76.0,1,0.4,0.0041845834175059885,0
0,10749,293863,26.0,0.007940927589958496,126,235.0,112,26.0,1,0.7000000000000001,0.17650284263080432,1
0,53,717634,26.0,0.007963492767054842,132796,40.0,90,26.0,1,0.6000000000000001,0.005338951256817985,0
0,28,1105803,26.0,0.005549018817745901,None,235.0,87,26.0,1,0.6000000000000001,0.0011255086433291969,0
0,14,456740,26.0,0.012271829794092762,48738,35.0,121,26.0,1,0.6000000000000001,0.09041586101411216,0
0,18,1371,26.0,0.006827577870008462,8880,235.0,99,26.0,1,0.7000000000000001,0.1089146056390869,1
0,53,161,26.0,0.00956803803844139,79,235.0,116,50.0,1,0.7000000000000001,0.31254509249372314,1
0,27,745881,102.0,0.006937180158762139,150211,119.0,131,102.0,1,0.7000000000000001,0.016045712966436757,0
0,12,9340,26.0,0.0089019623645082,56,235.0,114,26.0,1,0.8,0.15252085076909758,1
0,27,242512,26.0,0.006958536487085466,88762,112.0,89,26.0,1,0.5,0.0726097370927246,0
0,18,516329,26.0,0.008971269694161264,127929,235.0,99,26.0,1,0.6000000000000001,0.027993420103315923,0
0,35,100042,26.0,0.008198815328202443,12,235.0,110,26.0,1,0.6000000000000001,0.08464402181755216,0
0,16,18491,52.0,0.008155296772373775,3041,112.0,87,52.0,1,0.8,0.04017200080805749,1
0,14,81005,26.0,0.009687311117379215,12,235.0,114,26.0,1,0.6000000000000001,0.13483016363164124,0
0,28,350312,101.0,0.00865938671072249,57946,103.0,166,101.0,1,0.7000000000000001,0.01872961819283715,0
0,27,10225,26.0,0.008937421928516744,80658,235.0,86,26.0,1,0.6000000000000001,0.030157859802025917,0
0,18,949903,35.0,0.008470403352540599,22784,76.0,95,26.0,1,0.6000000000000001,0.001442959799139996,0
0,12,68737,26.0,0.007938106942821453,923,46.0,102,26.0,1,0.5,0.06825199849932181,0
0,18,43347,26.0,0.008654551315630418,711,235.0,112,26.0,1,0.7000000000000001,0.13687916654642002,1
0,53,75624,52.0,0.01095096103477455,2883,112.0,108,52.0,1,0.7000000000000001,0.015266514674901158,0
0,27,10285,26.0,0.0079477777330056,17611,235.0,88,26.0,1,0.5,0.02499206372110473,0
0,28,447200,26.0,0.006923882822258936,34081,235.0,102,,1,0.6000000000000001,0.13413754292805402,0
0,28,866398,26.0,0.013181287020993675,14,235.0,0,26.0,3,0.0,0.0,0
0,10752,676,26.0,0.008551396220332838,130,235.0,183,35.0,1,0.7000000000000001,0.17231825921329832,1
0,28,379149,26.0,0.00690131764516259,36958,46.0,113,114.0,1,0.7000000000000001,0.0695795215145306,1
0,27,56386,50.0,0.00805093282830318,43458,110.0,94,50.0,1,0.5,0.0019335661308475948,0
0,28,1948,26.0,0.007140669702220252,35,235.0,88,26.0,1,0.7000000000000001,0.09901590141698653,1
0,16,283566,52.0,0.00835556271910384,4145,112.0,155,52.0,1,0.8,0.020201437187959945,1
0,18,37799,26.0,0.007622194463472619,5,235.0,121,26.0,1,0.7000000000000001,0.32443508123863674,1
0,27,565,26.0,0.005908449852923399,6363,112.0,115,26.0,1,0.7000000000000001,0.16573836252921995,1
0,12,9837,26.0,0.006552766248942258,521,235.0,99,42.0,1,0.7000000000000001,0.10536492453320251,1
0,35,10607,26.0,0.010762380626183666,5441,235.0,89,26.0,1,0.7000000000000001,0.033390089752099505,0
0,27,11357,26.0,0.0084442116291252,15822,235.0,88,26.0,1,0.6000000000000001,0.05033043779400306,0
0,53,280002,26.0,0.009412499496313013,24007,235.0,88,26.0,1,0.6000000000000001,0.010273873769876771,0
0,27,723072,26.0,0.0077450940887294996,113434,234.0,57,26.0,1,0.7000000000000001,0.022798764826411938,0
0,28,522162,26.0,0.008528428093645485,110799,40.0,138,114.0,1,0.7000000000000001,0.06553923407693862,1
0,27,801071,26.0,0.011678687996131684,150062,234.0,89,26.0,1,0.6000000000000001,0.008657758794839977,0
0,12,1265,26.0,0.009107869605512353,60611,235.0,96,26.0,1,0.7000000000000001,0.12646099679662925,1
0,27,170,26.0,0.006910182536164727,284,234.0,113,28.0,1,0.7000000000000001,0.17725318172635712,1
0,16,10112,26.0,0.011160494822097758,3166,235.0,78,26.0,1,0.7000000000000001,0.13517647398343483,1
0,16,609271,26.0,0.013070475883466978,8406,234.0,83,26.0,1,0.0,0.0,0
0,35,473924,58.0,0.006676068823790145,None,119.0,98,58.0,1,0.8,0.00011543678393119968,1
0,12,481848,26.0,0.007436031752427771,787,40.0,100,26.0,1,0.8,0.09881388704510694,1
0,10751,11674,26.0,0.011137929645001411,2173,234.0,103,5.0,1,0.6000000000000001,0.09070445297394016,0
0,878,871,26.0,0.010936051899907324,12943,235.0,112,26.0,1,0.8,0.08972324031052495,1
0,12,381289,26.0,0.006524962727162833,56,40.0,100,26.0,1,0.8,0.08931921156676575,1
0,27,923,26.0,0.00855744046419793,83715,110.0,127,26.0,1,0.7000000000000001,0.05422642925168105,1
0,28,47933,26.0,0.01061369222710239,25,235.0,120,26.0,1,0.5,0.16449741710195956,0
0,27,913290,26.0,0.011978482491840272,18609,235.0,103,26.0,1,0.7000000000000001,0.050445874577934265,1
0,18,22881,26.0,0.008978925736390378,174,235.0,129,26.0,1,0.8,0.17009610112262274,1
0,16,10494,52.0,0.007225289116331547,3464,112.0,81,52.0,1,0.8,0.06337479437822863,1
0,28,997120,26.0,0.00532739654269251,769,235.0,96,26.0,1,0.7000000000000001,0.0030302155781939915,0
0,27,1008005,28.0,0.013015271789499135,2875,209.0,103,28.0,1,0.6000000000000001,0.004992640905024387,0
0,16,703771,26.0,0.008840311077084256,2785,235.0,87,26.0,1,0.7000000000000001,0.011976566332861966,0
0,28,5548,26.0,0.007826489906112746,41,235.0,102,26.0,1,0.7000000000000001,0.13243485036506883,1
0,28,1073140,26.0,0.009090139823508078,None,,94,26.0,1,0.6000000000000001,0.0017315517589679952,0
0,35,2123,26.0,0.0073211911189910136,1156,235.0,116,26.0,1,0.7000000000000001,0.10172866583936972,1
0,10402,1059811,26.0,0.012971753233670471,1785,107.0,97,26.0,1,0.7000000000000001,0.002193298894692794,0
0,27,776797,114.0,0.007287343353346497,157638,217.0,99,114.0,1,0.7000000000000001,0.01872961819283715,0
0,18,776503,26.0,0.006823145424507395,7460,76.0,112,26.0,1,0.8,0.05598684020663185,1
0,28,41154,26.0,0.009514445742837573,5,233.0,106,26.0,1,0.7000000000000001,0.28036708897290125,1
0,27,522681,26.0,0.005607849458032802,333,235.0,100,26.0,1,0.7000000000000001,0.12501803699748926,1
0,35,9602,26.0,0.006208244348631987,30,235.0,117,26.0,1,0.7000000000000001,0.11451328965975009,1
0,16,667520,52.0,0.00669742515211347,20556,112.0,104,52.0,1,0.8,0.0361605725664483,1
0,878,206487,26.0,0.008505862916549142,10950,14.0,97,26.0,1,0.7000000000000001,0.17073100343424433,1
0,35,967582,35.0,0.005584478381754442,13319,76.0,0,35.0,1,0.5,0.0001442959799139996,0
0,878,396263,52.0,0.01290889309747351,3361,112.0,95,52.0,1,0.7000000000000001,0.019768549248217946,0
0,37,759584,26.0,0.007570213966232825,187755,40.0,100,26.0,1,0.6000000000000001,0.0004906063317075987,0
0,80,842942,26.0,0.00813796993996051,53169,40.0,126,26.0,1,0.6000000000000001,0.006666474272026782,0
0,53,484641,35.0,0.008123060805093282,6896,76.0,119,76.0,1,0.7000000000000001,0.0698681134743586,1
0,14,251,26.0,0.007594390941693196,4,235.0,127,26.0,1,0.7000000000000001,0.1478168018239012,1
0,18,247136,52.0,0.008944675021154855,73230,112.0,85,52.0,1,0.6000000000000001,0.0002885919598279992,0
0,16,885021,22.0,0.01013257041544103,235,61.0,85,22.0,1,0.7000000000000001,0.0009234942714495975,0
0,28,5175,26.0,0.009507998549381471,12,235.0,90,,1,0.7000000000000001,0.10712533548815331,1
0,18,761851,26.0,0.006815489382278279,120144,235.0,104,26.0,1,0.8,0.00017315517589679952,1
0,35,7553,26.0,0.005598178667848653,1305,235.0,94,90.0,1,0.6000000000000001,0.021384664223254742,0
0,16,9078,26.0,0.009747753556030143,3166,235.0,79,26.0,1,0.7000000000000001,0.10311390724654412,1
0,18,407439,26.0,0.008722649796510457,7217,14.0,120,26.0,1,0.6000000000000001,0.01422758361952036,0
0,53,265208,26.0,0.011554579522101784,59490,235.0,92,26.0,1,0.6000000000000001,0.04695391186401547,0
0,35,791295,28.0,0.01102792440665673,93506,11.0,96,28.0,1,0.7000000000000001,0.0007791982915355979,0
0,28,1572,26.0,0.009302091308377322,1504,235.0,128,26.0,1,0.7000000000000001,0.16250613257914637,1
0,18,893694,,0.008345488979328686,8356,175.0,95,,1,0.6000000000000001,0.0002885919598279992,0
0,27,9731,26.0,0.004345005439819479,16779,235.0,92,26.0,1,0.5,0.02946523909843872,0
0,28,1015963,26.0,0.005617923197807955,121204,235.0,84,26.0,1,0.6000000000000001,0.0031167931661423916,0
0,28,588108,58.0,0.007559737276866666,7819,119.0,130,58.0,1,0.7000000000000001,0.001096649447346397,0
0,27,109428,26.0,0.009260184550912681,559,235.0,91,26.0,1,0.7000000000000001,0.12268044212288247,1
0,99,1128514,26.0,0.007286134504573479,156259,235.0,12,26.0,1,0.8,5.771839196559984e-05,1
0,28,424783,26.0,0.006098642059878309,4,235.0,113,26.0,1,0.7000000000000001,0.16366050041845834,1
0,12,14324,26.0,0.007303864286577749,16923,130.0,93,90.0,1,0.5,0.007734264523390379,0
0,35,253287,26.0,0.00923318692831527,38284,76.0,89,26.0,1,0.5,0.0026839052264003927,0
0,28,643586,26.0,0.010431156062376597,831,235.0,88,28.0,1,0.6000000000000001,0.023318230354102337,0
0,12,872976,52.0,0.012789217068944675,5542,112.0,87,52.0,1,0.0,0.0,0
0,28,984,26.0,0.006492726759882339,174,235.0,102,28.0,1,0.7000000000000001,0.06400969668985022,1
0,27,10726,26.0,0.004981665793609219,35,235.0,88,26.0,1,0.5,0.010360451357825172,0
0,12,8358,26.0,0.010320344924849904,4171,235.0,143,90.0,1,0.8,0.30582089982973076,1
0,16,877269,26.0,0.006212273844542049,2,235.0,102,26.0,1,0.6000000000000001,0.030965917289544315,0
0,28,948276,35.0,0.0076209856146996,67043,22.0,98,35.0,1,0.7000000000000001,0.009177224322530375,0
0,12,4476,26.0,0.009815449087319177,348,235.0,133,,1,0.7000000000000001,0.06753051859975182,1
0,28,12279,26.0,0.00659144940967885,7405,235.0,84,26.0,1,0.5,0.05904591498080864,0
0,80,402900,26.0,0.009111899101422412,79,235.0,111,26.0,1,0.7000000000000001,0.22518830625378777,1
0,18,122906,26.0,0.009089333924326069,10163,234.0,123,26.0,1,0.8,0.22559233499754697,1
0,35,42384,58.0,0.0068360398114195925,81594,119.0,120,58.0,1,0.6000000000000001,0.0010677902513635971,0
0,28,13813,26.0,0.00739533384373615,838,235.0,137,23.0,1,0.7000000000000001,0.046319009552393875,1
0,9648,77,26.0,0.0057013337631462305,491,235.0,113,26.0,1,0.8,0.3985166373264841,1
0,18,65,26.0,0.006446387556916631,24,83.0,111,26.0,1,0.7000000000000001,0.19390493780843268,1
0,10751,1053017,26.0,0.011262844018213324,None,,70,26.0,1,0.2,2.885919598279992e-05,0
0,16,17979,26.0,0.008501430471048073,2,235.0,94,26.0,1,0.7000000000000001,0.12115090473579407,1
0,18,273248,26.0,0.009226336785268165,308,235.0,188,28.0,1,0.8,0.38486623762661976,1
0,28,987507,52.0,0.012129185638876577,164697,112.0,118,52.0,1,0.7000000000000001,0.0021355805027271943,0
0,12,11774,26.0,0.008075512753354556,4,83.0,108,26.0,1,0.7000000000000001,0.13584023549103924,1
0,27,9793,26.0,0.0064838618688802035,2890,235.0,89,26.0,1,0.6000000000000001,0.038527026637037894,0
0,9648,619778,26.0,0.01138816134101624,12,235.0,111,26.0,1,0.7000000000000001,0.05861302704106664,1
0,27,588,26.0,0.008074706854172543,559,40.0,125,26.0,1,0.7000000000000001,0.11333006262445529,1
0,16,45288,52.0,0.011148003384776565,3464,112.0,60,52.0,1,0.7000000000000001,0.0010677902513635971,0
0,12,10530,26.0,0.008998670266349682,2,235.0,81,26.0,1,0.7000000000000001,0.153617500216444,1
0,10751,508439,26.0,0.005376959342386268,2,235.0,103,26.0,1,0.8,0.16472829066982195,1
0,878,522402,26.0,0.009612765443043077,56,103.0,115,26.0,1,0.8,0.08966552191855935,1
0,28,500664,26.0,0.0064423580610065674,6748,14.0,100,26.0,1,0.7000000000000001,0.11358979538830048,1
0,28,791155,26.0,0.008813313454486844,4,235.0,104,26.0,1,0.7000000000000001,0.008686617990822777,0
0,80,398978,26.0,0.007068138775839144,11391,235.0,209,26.0,1,0.8,0.18028339730455112,1
0,18,123341,52.0,0.006805012692912117,955,112.0,77,52.0,1,0.6000000000000001,5.771839196559984e-05,0
0,27,1562,26.0,0.00585485755731958,284,209.0,100,26.0,1,0.7000000000000001,0.1129260338806961,1
0,27,502416,26.0,0.0056767538380948545,33,235.0,99,26.0,1,0.6000000000000001,0.05890161900089464,0
0,18,9453,26.0,0.010184550912680824,12872,110.0,156,26.0,1,0.6000000000000001,0.021240368243340742,0
0,878,453405,26.0,0.012622798887859131,82819,46.0,117,26.0,1,0.6000000000000001,0.1372831952901792,1
0,80,291805,26.0,0.008795986622073579,491,100.0,129,,1,0.7000000000000001,0.2947389685723356,1
0,28,314,26.0,0.00949873070878833,79,235.0,104,28.0,1,0.5,0.08946350754667975,0
0,28,975902,26.0,0.00736068017890962,76992,234.0,101,26.0,1,0.6000000000000001,8.657758794839976e-05,0
0,28,9312,26.0,0.009175162187210383,12,235.0,101,35.0,1,0.6000000000000001,0.06017142362413783,0
0,28,338970,26.0,0.008270540355401538,10038,112.0,118,26.0,1,0.6000000000000001,0.21188421690571702,1
0,53,13448,26.0,0.007965507515009872,5,110.0,138,26.0,1,0.7000000000000001,0.18403509278231509,1
0,12,11619,26.0,0.009698190756336381,521,234.0,84,26.0,1,0.6000000000000001,0.10138235548757613,0
0,35,9757,26.0,0.011812870209936741,2184,235.0,102,26.0,1,0.6000000000000001,0.06118149548353583,0
0,28,24752,52.0,0.01090502478139985,5542,112.0,48,26.0,1,0.7000000000000001,0.016824911257972353,0
0,18,166666,23.0,0.005406374662529718,47,83.0,111,26.0,1,0.7000000000000001,0.023375948746067937,0
0,27,259072,26.0,0.007318370471853971,47,83.0,91,26.0,1,0.5,0.022452454474618338,0
0,12,58574,26.0,0.009494701212878272,174,234.0,129,26.0,1,0.7000000000000001,0.28224293671178324,1
0,80,9702,26.0,0.007780956602329051,915,235.0,190,26.0,1,0.8,0.03333237136013391,1
0,80,38322,26.0,0.00897046379497925,508,235.0,107,26.0,1,0.6000000000000001,0.03287062422440911,0
0,35,87428,26.0,0.01256920659225531,7295,235.0,116,26.0,1,0.6000000000000001,0.05035929698998586,0
0,18,453,26.0,0.007055647338517952,33,235.0,135,26.0,1,0.8,0.27476840495223803,1
0,16,109451,26.0,0.009292823467784182,5,235.0,95,26.0,1,0.6000000000000001,0.08403797870191337,0
0,28,1271,26.0,0.011404279324656486,449,35.0,117,26.0,1,0.7000000000000001,0.3715910074745318,1
0,80,11892,26.0,0.0023193778458314865,97,235.0,120,26.0,1,0.6000000000000001,0.026781333872038328,0
0,35,120467,26.0,0.00634967965507515,43,83.0,100,26.0,1,0.8,0.3998730195376757,1
0,16,877183,26.0,0.006378289076036588,18,235.0,4,27.0,1,0.7000000000000001,0.01116850884534357,0
0,27,100241,26.0,0.00455494217673369,1632,14.0,92,26.0,1,0.5,0.05108077688955586,0
0,35,10588,26.0,0.009287988072692106,33,235.0,81,26.0,1,0.5,0.04398141467778708,0
0,35,1181545,26.0,0.005083612040133779,None,206.0,93,26.0,1,0.6000000000000001,2.885919598279992e-05,0
0,12,1893,26.0,0.007915541765725106,1,235.0,136,26.0,1,0.7000000000000001,0.3927159389339413,1
0,12,20526,26.0,0.009267840593141799,2,235.0,125,26.0,1,0.6000000000000001,0.19277942916510346,1
0,18,1145645,,0.006970222025224644,149142,175.0,104,,1,0.0,0.0,0
0,35,9032,26.0,0.009889994761655318,5,235.0,93,26.0,1,0.6000000000000001,0.08703933508412456,0
0,27,571055,26.0,0.007978804851513078,68884,235.0,82,26.0,1,0.7000000000000001,0.006377882312198782,0
0,10751,522478,26.0,0.0071765322158198015,5,14.0,93,26.0,1,0.7000000000000001,0.020778621107615945,0
0,27,250574,26.0,0.004249103437160011,3172,235.0,82,26.0,1,0.6000000000000001,0.0367088972901215,0
0,28,841,26.0,0.009725591328524803,10308,235.0,137,26.0,1,0.6000000000000001,0.07552451588698739,0
0,28,8909,26.0,0.008638030382399162,2526,83.0,110,26.0,1,0.7000000000000001,0.19018210152665146,1
0,35,809787,26.0,0.01193979933110368,151425,234.0,101,26.0,1,0.6000000000000001,0.0038959914576779894,0
0,35,646380,26.0,0.007256316234839023,125055,235.0,138,26.0,1,0.7000000000000001,0.21018152434273182,1
0,53,726759,26.0,0.009798525204496918,5374,234.0,118,26.0,1,0.8,0.02626186834434793,1
0,12,254,26.0,0.011154450578232666,33,159.0,187,26.0,1,0.7000000000000001,0.21173992092580302,1
0,27,405774,26.0,0.007247451343836885,13778,235.0,124,26.0,1,0.7000000000000001,0.26738045078064127,1
0,35,271718,26.0,0.00853205463996454,33,112.0,125,26.0,1,0.6000000000000001,0.07076274854982541,0
0,12,9543,26.0,0.00778941854374018,2,235.0,116,26.0,1,0.6000000000000001,0.1838042192144527,1
0,28,197,26.0,0.012449530563726479,4564,235.0,177,26.0,1,0.8,0.27118986465037087,1
0,35,76493,26.0,0.006640609259781602,20567,235.0,83,26.0,1,0.6000000000000001,0.15670543418660357,1
0,80,799876,26.0,0.009491074666559216,10146,234.0,105,26.0,1,0.7000000000000001,0.023029638394274337,0
0,28,414,26.0,0.006535842366119998,429,235.0,121,26.0,1,0.5,0.13861071830538801,0
0,28,22164,26.0,0.005648950316315429,62556,235.0,93,26.0,1,0.7000000000000001,0.020114859600011546,0
0,18,76203,26.0,0.004839021638393038,10104,235.0,134,26.0,1,0.8,0.307523592392716,1
0,53,628704,58.0,0.004644396985937059,10924,119.0,103,58.0,1,0.7000000000000001,0.005858416784508384,0
0,28,759175,26.0,0.00454970383205061,127928,235.0,94,26.0,1,0.7000000000000001,0.020490029147787945,0
0,28,2503,26.0,0.005703348511101262,33,76.0,115,26.0,1,0.7000000000000001,0.20668956162881302,1
0,18,447362,26.0,0.012350807913929972,907,235.0,107,26.0,1,0.8,0.04525121930103027,1
0,27,22970,26.0,0.007496071241487692,1632,235.0,95,26.0,1,0.7000000000000001,0.21136475137802663,1
0,28,9342,26.0,0.008079139299673611,559,235.0,136,26.0,1,0.7000000000000001,0.1071541946841361,1
0,16,846214,26.0,0.00693919490671717,18,235.0,6,26.0,1,0.7000000000000001,0.01809471588121555,0
0,12,10764,26.0,0.007534754402224282,7576,234.0,106,26.0,1,0.6000000000000001,0.21234596404144182,1
0,27,457491,26.0,0.006750614498126284,25,235.0,3,26.0,1,0.6000000000000001,0.0034053851259703907,0
0,53,401981,26.0,0.011364790264737884,7076,101.0,140,26.0,1,0.7000000000000001,0.16215982222735276,1
0,28,509967,26.0,0.006953701091993393,82819,235.0,128,26.0,1,0.6000000000000001,0.12666301116850887,0
0,14,57165,26.0,0.009568843937623403,3528,209.0,99,26.0,1,0.6000000000000001,0.11330120342847248,0
0,18,72213,26.0,0.011683926340814766,559,235.0,129,26.0,1,0.8,0.009206083518513175,1
0,27,842033,58.0,0.005042511181851151,15974,119.0,106,58.0,1,0.7000000000000001,0.005050359296989986,0
0,80,395834,26.0,0.005922553088608615,100460,76.0,107,26.0,1,0.7000000000000001,0.13774494242590402,1
0,18,4982,26.0,0.006383527420719668,8083,234.0,157,26.0,1,0.8,0.1429684568987908,1
0,14,856,26.0,0.0084772534955877,56,235.0,104,26.0,1,0.8,0.15125104614585438,1
0,878,1954,26.0,0.007066526977475117,816,40.0,113,26.0,1,0.8,0.19993650976883784,1
0,12,8810,26.0,0.009209412902445903,2537,14.0,96,26.0,1,0.7000000000000001,0.09566823468298173,1
0,18,323372,28.0,0.004729822299230367,66161,209.0,76,28.0,1,0.7000000000000001,0.014314161207468762,0
0,878,13363,26.0,0.005834710077769271,2741,235.0,87,26.0,1,0.8,0.06256673689071023,1
0,28,755566,26.0,0.006838054559374622,23008,235.0,113,26.0,1,0.7000000000000001,0.049204929150673864,1
0,16,22794,26.0,0.00913849377442882,2251,235.0,90,26.0,1,0.7000000000000001,0.15855242272950276,1
0,28,849869,58.0,0.0073743804650038295,126602,119.0,137,52.0,1,0.7000000000000001,0.009350379498427173,0
0,16,400136,52.0,0.007144699198130314,7220,112.0,97,26.0,1,0.7000000000000001,0.02519407809298433,0
0,28,1571,26.0,0.006435910867550471,444,234.0,128,26.0,1,0.7000000000000001,0.15540677036737757,1
