adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,35,10358,26.0,0.00520950690654922,2599,235.0,102,26.0,1,Zack and Miri Make a Porno,0.6000000000000001,0.06349710065487696,0
0,878,792307,26.0,0.005254650972302637,3353,107.0,141,26.0,1,Poor Things,0.0,0.0,0
0,878,346910,26.0,0.00690802773856421,1302,40.0,107,26.0,1,The Predator,0.6000000000000001,0.12393618555808787,0
0,12,18823,26.0,0.006532090038163492,80,235.0,106,26.0,1,Clash of the Titans,0.6000000000000001,0.1698352710382829,0
0,12,955,26.0,0.006323914782986169,4,235.0,123,26.0,1,Mission: Impossible II,0.6000000000000001,0.17843233418919308,0
0,16,44896,26.0,0.007555815511776982,4,234.0,107,26.0,1,Rango,0.7000000000000001,0.17335487407321928,0
0,10749,454983,26.0,0.00683705890157194,104090,234.0,105,26.0,1,The Kissing Booth,0.7000000000000001,0.20004038888728615,0
0,18,7445,26.0,0.007328518097743408,1632,235.0,105,26.0,1,Brothers,0.7000000000000001,0.09298098837377029,0
0,28,9509,26.0,0.00588449940060903,711,215.0,146,26.0,1,Man on Fire,0.7000000000000001,0.13605285174393444,0
0,18,474412,58.0,0.00572757941659279,None,119.0,90,58.0,1,To Her,0.6000000000000001,0.0001442460260219831,0
0,18,793285,26.0,0.005898496032349173,6427,235.0,91,26.0,1,God's Not Dead: We The People,0.7000000000000001,0.0030580157516660413,0
0,35,2322,26.0,0.005595498525523844,33,235.0,126,26.0,1,Sneakers,0.7000000000000001,0.023339007010356863,0
0,28,522938,26.0,0.0075191482793309766,1020,46.0,89,26.0,1,Rambo: Last Blood,0.7000000000000001,0.10276086893806076,0
0,27,977177,102.0,0.00848807003993377,8450,220.0,124,102.0,1,Home for Rent,0.7000000000000001,0.0019328967486945735,0
0,80,3134,35.0,0.008486098683350651,1285,76.0,77,35.0,1,Baise-moi,0.5,0.011308888440123474,0
0,16,765172,26.0,0.006281136345132493,2348,235.0,86,26.0,1,Rise of the Teenage Mutant Ninja Turtles: The Movie,0.7000000000000001,0.0040100395234111295,0
0,99,899082,26.0,0.006280347802499246,57430,234.0,103,26.0,1,Harry Potter 20th Anniversary: Return to Hogwarts,0.7000000000000001,0.08931713931281193,0
0,16,39107,52.0,0.006276799360649633,5822,112.0,55,52.0,1,Dragon Ball Z: Fusion Reborn,0.7000000000000001,0.021204165825231516,0
0,27,36647,26.0,0.006275222275383139,12,235.0,121,90.0,1,Blade,0.7000000000000001,0.158641779418977,0
0,14,346672,26.0,0.006266351170759105,126,235.0,91,26.0,1,Underworld: Blood Wars,0.6000000000000001,0.0988662262354672,0
0,35,554596,28.0,0.0062661540351007915,133158,144.0,102,26.0,1,No Manches Frida 2,0.8,0.023512102241583243,0
0,9648,392044,26.0,0.0062655626281258574,1557,234.0,114,23.0,1,Murder on the Orient Express,0.7000000000000001,0.26818221158007094,0
0,27,776797,114.0,0.006262999864567803,157638,217.0,99,114.0,1,The Sadness,0.7000000000000001,0.018809681793266596,0
0,28,339403,26.0,0.00626260559325118,443,234.0,113,26.0,1,Baby Driver,0.7000000000000001,0.42405446729942586,0
0,28,752,26.0,0.006258860015743254,264,83.0,132,26.0,1,V for Vendetta,0.8,0.3930704209099039,0
0,878,70160,26.0,0.006254917302577018,1632,235.0,142,26.0,1,The Hunger Games,0.7000000000000001,0.5976978334246891,0
0,28,53182,26.0,0.006253734488627146,923,235.0,102,26.0,1,300: Rise of an Empire,0.6000000000000001,0.17551856446354902,0
0,28,619803,58.0,0.006248214690194414,84678,119.0,106,26.0,1,The Roundup,0.7000000000000001,0.005394801373222168,0
0,28,308531,26.0,0.006247426147561165,47354,235.0,112,26.0,1,Teenage Mutant Ninja Turtles: Out of the Shadows,0.6000000000000001,0.09425035340276375,0
0,14,297,26.0,0.006244074841369865,33,235.0,178,76.0,1,Meet Joe Black,0.7000000000000001,0.13380261373799152,0
0,16,62214,26.0,0.006242892027419993,8601,235.0,87,26.0,1,Frankenweenie,0.7000000000000001,0.08807662348902287,0
0,10751,277217,26.0,0.006240132128203627,11072,235.0,112,26.0,1,Descendants,0.7000000000000001,0.06254507688313186,0
0,12,1015724,26.0,0.006234218058454271,2785,235.0,78,26.0,1,Trick or Treat Scooby-Doo!,0.7000000000000001,0.004817817269134235,0
0,35,375794,28.0,0.006233823787137648,7570,144.0,100,28.0,1,No Manches Frida,0.8,0.02253122926463376,0
0,27,11357,26.0,0.006230669616604657,15822,235.0,88,26.0,1,Halloween 4: The Return of Michael Myers,0.6000000000000001,0.0503418630816721,0
0,14,277,26.0,0.0062245584111969895,3287,83.0,122,26.0,1,Underworld,0.7000000000000001,0.16507515217955746,0
0,12,339964,26.0,0.006222389918955561,1145,22.0,136,35.0,1,Valerian and the City of a Thousand Planets,0.7000000000000001,0.20263681735568184,0
0,28,39105,52.0,0.006221207105005689,5542,112.0,51,52.0,1,Dragon Ball Z: Bojack Unbound,0.7000000000000001,0.014251507370971929,0
0,27,1118595,26.0,0.0062164758492062044,7662,235.0,90,26.0,1,The Jester,0.4,0.0001730952312263797,0
0,28,522627,26.0,0.006216278713547891,14,234.0,113,26.0,1,The Gentlemen,0.8,0.14785217667253267,0
0,35,999644,26.0,0.006204450574049182,878,235.0,103,26.0,1,You Are So Not Invited to My Bat Mitzvah,0.6000000000000001,0.008308571098866227,0
0,16,420821,26.0,0.00619281957020878,2,235.0,99,26.0,1,Chip 'n Dale: Rescue Rangers,0.7000000000000001,0.03147448287799671,0
0,28,22832,26.0,0.0061843427369013704,923,76.0,99,26.0,1,Ninja Assassin,0.7000000000000001,0.03998499841329371,0
0,10751,506574,26.0,0.006173500275694218,670,235.0,106,26.0,1,Descendants 3,0.8,0.03995614920808931,0
0,35,8277,26.0,0.006173303140035906,134,235.0,89,26.0,1,American Pie Presents: Beta House,0.6000000000000001,0.050428410697285285,0
0,37,1111140,26.0,0.006168571884236421,None,235.0,97,26.0,1,Two Sinners and a Mule,0.6000000000000001,0.0008077777457231053,0
0,878,72559,26.0,0.006153786709863033,4,40.0,110,26.0,1,G.I. Joe: Retaliation,0.6000000000000001,0.1509967400398119,0
0,28,278924,26.0,0.006150238268013419,342,76.0,98,11.0,1,Mechanic: Resurrection,0.6000000000000001,0.0894902345440383,0
0,28,305470,26.0,0.0061482669114303005,1632,40.0,124,26.0,1,Power Rangers,0.6000000000000001,0.12119551106367019,0
0,16,49519,26.0,0.006147675504455365,521,235.0,98,26.0,1,The Croods,0.7000000000000001,0.19155872255719353,0
0,10749,505283,58.0,0.006142747112997568,None,119.0,59,58.0,1,My Cousin Sister,0.30000000000000004,2.8849205204396618e-05,0
0,80,242582,26.0,0.006141367163389385,24049,235.0,118,26.0,1,Nightcrawler,0.8,0.29108848051236186,0
0,18,207,26.0,0.006137621585881461,9195,235.0,128,26.0,1,Dead Poets Society,0.8,0.2993682024060237,0
0,10751,60307,26.0,0.006088337671303495,5420,235.0,99,26.0,1,Diary of a Wimpy Kid: Rodrick Rules,0.7000000000000001,0.029714681360528516,0
0,18,86331,35.0,0.006076509531804783,18519,76.0,103,35.0,1,Desire,0.6000000000000001,0.02189654675013703,0
0,28,9471,26.0,0.006067835562839061,4022,235.0,106,26.0,1,Charlie's Angels: Full Throttle,0.5,0.08138360788160286,0
0,18,64690,26.0,0.0060634985783562,7263,235.0,100,26.0,1,Drive,0.8,0.34007443094942735,0
0,28,38575,26.0,0.006059358729531651,2596,46.0,140,114.0,1,The Karate Kid,0.6000000000000001,0.16100741424573753,0
0,28,648579,26.0,0.00605916159387334,831,235.0,107,26.0,1,The Unbearable Weight of Massive Talent,0.7000000000000001,0.04413928396272682,0
0,10751,252,26.0,0.0060589644582150284,3434,235.0,99,35.0,1,Willy Wonka & the Chocolate Factory,0.7000000000000001,0.08980757580128668,0
0,18,10648,26.0,0.006056598830315285,174,235.0,124,26.0,1,Magnum Force,0.7000000000000001,0.027175951302541614,0
0,53,436274,26.0,0.006043587876866702,41813,40.0,93,26.0,1,Radius,0.7000000000000001,0.01664599140293685,0
0,16,676701,28.0,0.006028999838151625,104632,209.0,89,28.0,1,"Tad, the Lost Explorer and the Emerald Tablet",0.8,0.007645039379165104,0
0,28,423204,26.0,0.00602742275288513,48738,235.0,122,26.0,1,Angel Has Fallen,0.7000000000000001,0.09231745665406918,0
0,16,75258,26.0,0.006018354512602785,5391,103.0,75,26.0,1,Secret of the Wings,0.7000000000000001,0.03233995903412861,0
0,16,7443,26.0,0.006013031849828364,521,234.0,84,26.0,1,Chicken Run,0.7000000000000001,0.13068689957591667,0
0,35,6477,26.0,0.0060019922529629,711,235.0,92,26.0,1,Alvin and the Chipmunks,0.6000000000000001,0.11978190000865475,0
0,53,803114,26.0,0.0060015979816462756,100121,235.0,89,26.0,1,The Requin,0.5,0.008770158382136573,0
0,99,1087040,26.0,0.006000809439013028,2740,235.0,95,26.0,1,Money Shot: The Pornhub Story,0.6000000000000001,0.007327698121916741,0
0,35,71552,26.0,0.005999232353746534,33,235.0,113,26.0,1,American Reunion,0.6000000000000001,0.11998384444508553,0
0,35,660982,26.0,0.005998049539796662,17009,235.0,95,26.0,1,American Pie Presents: Girls' Rules,0.6000000000000001,0.015924761272826934,0
0,27,476299,26.0,0.005995289640580296,819,40.0,91,35.0,1,Ghostland,0.7000000000000001,0.06352594986008135,0
0,35,10634,26.0,0.0047221875592023035,12,235.0,97,26.0,1,Friday,0.7000000000000001,0.04644722037907856,0
0,18,281338,26.0,0.006379112767313488,25,40.0,140,26.0,1,War for the Planet of the Apes,0.7000000000000001,0.23318812566713787,0
0,28,872906,43.0,0.003333563982053558,2343,103.0,169,43.0,1,Jawan,0.7000000000000001,0.002250238005942936,0
0,27,1118595,26.0,0.0062164758492062044,7662,235.0,90,26.0,1,The Jester,0.4,0.0001730952312263797,0
0,16,9078,26.0,0.005607326665022555,3166,235.0,79,26.0,1,The Sword in the Stone,0.7000000000000001,0.10310705940051351,0
0,28,949,26.0,0.005635122792844529,508,235.0,170,26.0,1,Heat,0.8,0.19075094481147042,0
0,28,725201,26.0,0.007258929210359321,106544,235.0,128,20.0,1,The Gray Man,0.7000000000000001,0.09104809162507572,0
0,28,13811,26.0,0.007230935946879038,491,234.0,121,26.0,1,Knowing,0.6000000000000001,0.14222658165767532,0
0,27,8689,50.0,0.004953427686402114,17893,49.0,96,28.0,1,Cannibal Holocaust,0.6000000000000001,0.042523728471280615,0
0,53,916605,26.0,0.007830819755122028,159674,178.0,107,26.0,1,The Infernal Machine,0.6000000000000001,0.00623142832414967,0
0,18,5336,50.0,0.004920308895805721,64,76.0,117,23.0,1,"Salò, or the 120 Days of Sodom",0.6000000000000001,0.05227475983036667,0
0,18,720318,83.0,0.008097150029501352,136559,123.0,134,23.0,1,The Wedding Day,0.6000000000000001,0.0006923809249055189,0
0,28,339403,26.0,0.00626260559325118,443,234.0,113,26.0,1,Baby Driver,0.7000000000000001,0.42405446729942586,0
0,28,62835,26.0,0.006389955228520641,11473,76.0,108,26.0,1,Colombiana,0.7000000000000001,0.06894960043850791,0
0,16,3170,26.0,0.00808532189000264,3166,235.0,70,26.0,1,Bambi,0.7000000000000001,0.1519199146063526,0
0,37,281957,26.0,0.005423990502792525,77845,40.0,157,26.0,1,The Revenant,0.8,0.49588898825837346,0
0,28,960704,52.0,0.00807152239392081,3627,112.0,143,52.0,1,Fullmetal Alchemist: The Final Alchemy,0.6000000000000001,0.004933214089951822,0
0,878,63,26.0,0.004832780663515257,33,235.0,129,26.0,1,Twelve Monkeys,0.8,0.22317745146121223,0
0,35,50546,26.0,0.008062651289296776,5,235.0,117,26.0,1,Just Go with It,0.7000000000000001,0.15278539076248449,0
0,35,18240,26.0,0.005391265983512757,12536,235.0,108,26.0,1,The Proposal,0.7000000000000001,0.17949975478175575,0
0,28,24,26.0,0.005814910513224945,14,235.0,111,26.0,1,Kill Bill: Vol. 1,0.8,0.4691457750338978,0
0,28,969926,26.0,0.006518290542081662,None,235.0,88,26.0,1,Jericho Ridge,0.6000000000000001,0.00023079364163517294,0
0,28,117263,26.0,0.004818784031775113,1020,235.0,120,26.0,1,Olympus Has Fallen,0.6000000000000001,0.1799901912702305,0
0,18,644495,26.0,0.0033739767920074894,1645,40.0,158,26.0,1,House of Gucci,0.7000000000000001,0.08069122695669734,0
0,35,10830,26.0,0.005841129555780422,216,235.0,98,26.0,1,Matilda,0.7000000000000001,0.11718547154025906,0
0,18,534338,26.0,0.005940091656252975,106405,235.0,97,26.0,1,An Interview with God,0.7000000000000001,0.006837261633441998,0
0,14,532639,26.0,0.007671928414522668,2,235.0,105,26.0,1,Pinocchio,0.6000000000000001,0.04154285549433113,0
0,80,107,26.0,0.004787833733420153,13419,234.0,103,26.0,1,Snatch,0.8,0.24123705391916453,0
0,28,338970,26.0,0.00441031894775294,10038,112.0,118,26.0,1,Tomb Raider,0.6000000000000001,0.21189741222629316,0
0,18,197836,50.0,0.007142422036297011,64016,110.0,98,50.0,1,Beauty and the Beast,0.7000000000000001,0.00011539682081758647,0
0,27,397243,26.0,0.004359852219225104,7437,234.0,86,26.0,1,The Autopsy of Jane Doe,0.7000000000000001,0.11101174162651818,0
0,27,10225,26.0,0.0057287622305426614,80658,235.0,86,26.0,1,Friday the 13th Part VI: Jason Lives,0.6000000000000001,0.030407062285434036,0
0,16,1128604,26.0,0.005798153982268437,148496,40.0,39,26.0,1,Snoopy Presents: One-of-a-Kind Marcie,0.8,0.0005192856936791392,0
0,28,9381,26.0,0.007987936874796582,11259,76.0,101,26.0,1,Babylon A.D.,0.6000000000000001,0.05383261691140409,0
0,18,527776,26.0,0.004902172415241031,69411,235.0,119,28.0,1,Overcomer,0.8,0.0065199203761936355,0
0,27,523139,26.0,0.00797295456476488,5106,40.0,102,26.0,1,In the Tall Grass,0.6000000000000001,0.057727259613997634,0
0,28,841,26.0,0.00720471690432356,10308,235.0,137,26.0,1,Dune,0.6000000000000001,0.07555606843031475,0
0,28,752,26.0,0.006258860015743254,264,83.0,132,26.0,1,V for Vendetta,0.8,0.3930704209099039,0
0,28,240832,26.0,0.006386603922329339,6896,76.0,89,114.0,1,Lucy,0.6000000000000001,0.4394310936733693,0
0,28,274855,26.0,0.005840143877488864,101832,40.0,109,26.0,1,Geostorm,0.6000000000000001,0.12889824885324408,0
0,14,52520,26.0,0.005836398299980937,3287,235.0,88,26.0,1,Underworld: Awakening,0.6000000000000001,0.10945388454548077,0
0,28,249070,26.0,0.005835412621689379,11746,104.0,96,26.0,1,Hitman: Agent 47,0.6000000000000001,0.08147015549721605,0
0,28,302699,26.0,0.00583344126510626,174,46.0,107,26.0,1,Central Intelligence,0.6000000000000001,0.15887257306061217,0
0,35,10661,26.0,0.005824964431798849,7295,235.0,113,26.0,1,You Don't Mess with the Zohan,0.6000000000000001,0.09984709921241669,0
0,18,6844,26.0,0.005821415989949235,4,235.0,220,26.0,1,The Ten Commandments,0.8,0.040735077748608024,0
0,28,24,26.0,0.005814910513224945,14,235.0,111,26.0,1,Kill Bill: Vol. 1,0.8,0.4691457750338978,0
0,28,588108,58.0,0.005814121970591696,7819,119.0,130,58.0,1,Hansan: Rising Dragon,0.7000000000000001,0.0010962697977670716,0
0,27,21208,26.0,0.005805842272942599,174,40.0,122,26.0,1,Orphan,0.7000000000000001,0.14190924040042696,0
0,10751,522518,26.0,0.005805645137284286,10221,40.0,109,26.0,1,A Dog's Journey,0.8,0.039465712719614576,0
0,18,589761,90.0,0.005804659458992728,5630,183.0,136,26.0,1,Chernobyl: Abyss,0.6000000000000001,0.013010991547182875,0
0,16,1128604,26.0,0.005798153982268437,148496,40.0,39,26.0,1,Snoopy Presents: One-of-a-Kind Marcie,0.8,0.0005192856936791392,0
0,878,453405,26.0,0.005797759710951813,82819,46.0,117,26.0,1,Gemini Man,0.6000000000000001,0.1373222167729279,0
0,18,963765,28.0,0.005785143028819854,49,76.0,31,26.0,1,Strange Way of Life,0.6000000000000001,0.003375357008914404,0
0,28,876969,26.0,0.005769569311813216,100121,110.0,113,26.0,1,Assassin Club,0.6000000000000001,0.0032022617776880247,0
0,18,28178,26.0,0.005766612276938539,7419,234.0,93,26.0,1,Hachi: A Dog's Tale,0.8,0.18074027060554482,0
0,53,61791,26.0,0.005762669563772301,6332,235.0,105,26.0,1,Rise of the Planet of the Apes,0.7000000000000001,0.3131292732885209,0
0,878,871,26.0,0.0057622752924556785,12943,235.0,112,26.0,1,Planet of the Apes,0.8,0.08983642500649107,0
0,28,39103,52.0,0.005761683885480743,5822,112.0,46,26.0,1,Dragon Ball Z: The Return of Cooler,0.6000000000000001,0.02140611026166229,0
0,18,12665,26.0,0.005750447152956965,915,235.0,111,26.0,1,Powder,0.7000000000000001,0.016559443787323658,0
0,28,312221,26.0,0.005744927354524233,21,235.0,133,26.0,1,Creed,0.7000000000000001,0.20156939676311916,0
0,28,1070777,26.0,0.005736450521216824,None,235.0,87,26.0,1,One Day as a Lion,0.6000000000000001,0.002481031647578109,0
0,12,181533,26.0,0.005733296350683835,20478,234.0,98,26.0,1,Night at the Museum: Secret of the Tomb,0.6000000000000001,0.15921876352306494,0
0,10751,77174,26.0,0.005732113536733963,11537,235.0,90,26.0,1,ParaNorman,0.7000000000000001,0.06762253699910567,0
0,27,10225,26.0,0.0057287622305426614,80658,235.0,86,26.0,1,Friday the 13th Part VI: Jason Lives,0.6000000000000001,0.030407062285434036,0
0,18,474412,58.0,0.00572757941659279,None,119.0,90,58.0,1,To Her,0.6000000000000001,0.0001442460260219831,0
0,35,50124,50.0,0.00572422811040149,49707,110.0,105,35.0,1,Frivolous Lola,0.5,0.005452499783630961,0
0,35,19824,26.0,0.005722848160793305,870,235.0,100,26.0,1,Van Wilder: Freshman Year,0.5,0.008827856792545365,0
0,53,979924,26.0,0.00571910258328538,121204,235.0,104,26.0,1,On the Line,0.6000000000000001,0.011395436055736664,0
0,28,290595,26.0,0.00571910258328538,16314,46.0,114,26.0,1,The Huntsman: Winter's War,0.6000000000000001,0.13244670109338488,0
0,16,37797,52.0,0.005713188513536024,10342,112.0,111,52.0,1,Whisper of the Heart,0.8,0.05068805354412486,0
0,12,10515,52.0,0.005710625749977971,10342,112.0,125,52.0,1,Castle in the Sky,0.8,0.10884805123618845,0
0,99,324558,26.0,0.005706091629836799,4343,235.0,94,26.0,1,X-Rated: The Greatest Adult Movies of All Time,0.6000000000000001,0.004615872832703459,0
0,12,606856,26.0,0.00570530308720355,2,235.0,113,26.0,1,Togo,0.8,0.052822894729250204,0
0,16,1029599,28.0,0.005704120273253678,183192,144.0,106,28.0,1,"Eagle and Jaguar, The Legendary Warriors",0.6000000000000001,0.0008077777457231053,0
0,28,262500,26.0,0.005695840575604582,491,40.0,119,26.0,1,Insurgent,0.6000000000000001,0.2746444335458558,0
0,12,1735,26.0,0.0056913064554634085,33,46.0,112,26.0,1,The Mummy: Tomb of the Dragon Emperor,0.5,0.1194068603409976,0
0,27,1061656,26.0,0.005680661129914567,22784,76.0,100,26.0,1,Perpetrator,0.4,0.0005192856936791392,0
0,18,447362,26.0,0.0056796754516230084,907,235.0,107,26.0,1,Life in a Year,0.8,0.04529325217090269,0
0,28,8869,26.0,0.005662721785008188,347,14.0,99,26.0,1,Eight Legged Freaks,0.6000000000000001,0.032109165392493436,0
0,35,16996,26.0,0.005661144699741693,12,235.0,102,26.0,1,17 Again,0.6000000000000001,0.13879352623835212,0
0,16,82386,52.0,0.005659567614475199,6075,112.0,35,52.0,1,Ranma ½: The Movie 3 — The Super Non-Discriminatory Showdown: Team Ranma vs. the Legendary Phoenix,0.8,0.0010962697977670716,0
0,14,141,26.0,0.005654244951700778,19813,235.0,114,26.0,1,Donnie Darko,0.8,0.33421804229293484,0
0,14,1417,28.0,0.00565325927340922,2029,144.0,118,28.0,1,Pan's Labyrinth,0.8,0.2854051870870957,0
0,28,311324,26.0,0.005645176711418433,86433,46.0,103,50.0,1,The Great Wall,0.6000000000000001,0.13763955803017627,0
0,12,11619,26.0,0.005641233998252195,521,234.0,84,26.0,1,Flushed Away,0.6000000000000001,0.1014626547038629,0
0,28,39102,52.0,0.005640051184302325,5542,112.0,52,26.0,1,Dragon Ball Z: Lord Slug,0.6000000000000001,0.01347257883045322,0
0,28,949,26.0,0.005635122792844529,508,235.0,170,26.0,1,Heat,0.8,0.19075094481147042,0
0,12,381289,26.0,0.00563216575796985,56,40.0,100,26.0,1,A Dog's Purpose,0.8,0.08931713931281193,0
0,878,38,26.0,0.005630391537045044,10146,235.0,108,26.0,1,Eternal Sunshine of the Spotless Mind,0.8,0.39791708738424253,0
0,16,44251,52.0,0.005627828773486988,5822,112.0,48,52.0,1,Dragon Ball Z: Broly – Second Coming,0.7000000000000001,0.017251824712229177,0
0,18,670,58.0,0.005624280331637374,399,119.0,120,58.0,1,Oldboy,0.8,0.22675475290655742,0
0,14,919355,26.0,0.005622506110712569,129192,234.0,99,26.0,1,Dragon Knight,0.6000000000000001,0.001355912644606641,0
0,16,10112,26.0,0.00561718344793815,3166,235.0,78,26.0,1,The Aristocats,0.7000000000000001,0.13521622479300693,0
0,18,1172675,26.0,0.005611072242530482,23449,235.0,17,26.0,1,The Swan,0.7000000000000001,0.004673571243112252,0
0,16,9078,26.0,0.005607326665022555,3166,235.0,79,26.0,1,The Sword in the Stone,0.7000000000000001,0.10310705940051351,0
0,18,4922,26.0,0.005606340986730997,4,235.0,166,26.0,1,The Curious Case of Benjamin Button,0.8,0.34506534344978795,0
0,35,22705,50.0,0.005604172494489567,31075,110.0,91,50.0,1,Cheeky,0.6000000000000001,0.0064333727605804455,0
0,27,517302,32.0,0.005599638374348393,48091,22.0,91,32.0,1,Hatching,0.6000000000000001,0.00920289646020252,0
0,14,251,26.0,0.005598061289081899,4,235.0,127,26.0,1,Ghost,0.7000000000000001,0.14779447826212389,0
0,18,487616,35.0,0.005596681339473716,2927,76.0,107,35.0,1,Curiosa,0.6000000000000001,0.005048610910769408,0
0,18,247136,52.0,0.005595498525523844,73230,112.0,85,52.0,1,The Temptation of Kimono,0.6000000000000001,0.0002884920520439662,0
0,35,2322,26.0,0.005595498525523844,33,235.0,126,26.0,1,Sneakers,0.7000000000000001,0.023339007010356863,0
0,80,842942,26.0,0.005579924808517208,53169,40.0,126,26.0,1,Bandit,0.6000000000000001,0.006721864812624412,0
0,27,950141,26.0,0.005579136265883959,20312,235.0,112,26.0,1,Organ Trail,0.6000000000000001,0.0013847618498110377,0
0,16,10895,26.0,0.005576967773642529,3166,235.0,88,26.0,1,Pinocchio,0.7000000000000001,0.15760320803161873,0
0,18,619979,26.0,0.0055718422465264195,10104,235.0,116,26.0,1,Deep Water,0.6000000000000001,0.03254190347055939,0
0,16,16859,52.0,0.0055712508395514854,10342,112.0,103,52.0,1,Kiki's Delivery Service,0.8,0.10391483714623662,0
0,16,1007401,26.0,0.005569870889943302,2785,235.0,82,26.0,1,Mortal Kombat Legends: Snow Blind,0.8,0.004356229985863889,0
0,18,141820,50.0,0.005565731041118753,42498,110.0,94,50.0,1,Hotel Paradise,0.5,0.0004615872832703459,0
0,35,87584,26.0,0.005563956820193946,1311,235.0,87,26.0,1,Celebrity Sex Tape,0.4,0.0018174999278769868,0
0,28,727340,58.0,0.005561985463610829,27133,119.0,131,26.0,1,Hunt,0.7000000000000001,0.0035773014453451806,0
0,18,1813,26.0,0.0055611969209775815,676,83.0,144,26.0,1,The Devil's Advocate,0.7000000000000001,0.1578340016732539,0
0,35,9353,26.0,0.005560408378344333,4,83.0,92,28.0,1,Nacho Libre,0.6000000000000001,0.041456307878717936,0
0,12,254,26.0,0.005558634157419525,33,159.0,187,26.0,1,King Kong,0.7000000000000001,0.21169546778986237,0
0,27,588,26.0,0.005548974510162244,559,40.0,125,26.0,1,Silent Hill,0.7000000000000001,0.1134062256584831,0
0,35,1034186,28.0,0.0055468060179208155,183969,174.0,0,28.0,1,Sugar en aprietos,0.1,2.8849205204396618e-05,0
0,28,683328,48.0,0.005544243254362759,138594,104.0,141,48.0,1,The Big 4,0.7000000000000001,0.004760118858725442,0
0,878,348350,26.0,0.004435158040700235,1,235.0,135,26.0,1,Solo: A Star Wars Story,0.7000000000000001,0.22920693534893113,0
0,12,333484,26.0,0.005342770611568039,1423,235.0,132,26.0,1,The Magnificent Seven,0.6000000000000001,0.16051697775726279,0
0,14,52520,26.0,0.005836398299980937,3287,235.0,88,26.0,1,Underworld: Awakening,0.6000000000000001,0.10945388454548077,0
0,27,913673,26.0,0.004618691338588575,3308,235.0,95,26.0,1,Nefarious,0.7000000000000001,0.003375357008914404,0
0,18,247136,52.0,0.005595498525523844,73230,112.0,85,52.0,1,The Temptation of Kimono,0.6000000000000001,0.0002884920520439662,0
0,18,898673,35.0,0.0064360849725656165,8997,76.0,92,26.0,1,Passages,0.7000000000000001,0.0015001586706286242,0
0,16,38594,52.0,0.0059300377376790715,5542,112.0,35,52.0,1,Dragon Ball: Yo! Son Goku and His Friends Return!!,0.6000000000000001,0.011049245593283904,0
0,53,61791,26.0,0.005762669563772301,6332,235.0,105,26.0,1,Rise of the Planet of the Apes,0.7000000000000001,0.3131292732885209,0
0,35,139038,26.0,0.007468878686461454,10427,235.0,86,26.0,1,A Haunted House,0.6000000000000001,0.04956293454115339,0
0,14,927,26.0,0.0045094781838838065,56,235.0,106,26.0,1,Gremlins,0.7000000000000001,0.1687678504457202,0
0,27,16871,26.0,0.007464935973295216,33,235.0,99,26.0,1,Drag Me to Hell,0.6000000000000001,0.09794305166892651,0
0,28,500916,26.0,0.007064553451263828,77079,235.0,97,26.0,1,Primal,0.6000000000000001,0.00902980122897614,0
0,16,1010821,26.0,0.004852691365004755,420,235.0,6,26.0,1,Groot Takes a Bath,0.7000000000000001,0.008885555202954159,0
0,28,71676,26.0,0.005859660307661737,5,235.0,96,26.0,1,Ghost Rider: Spirit of Vengeance,0.5,0.10253007529642558,0
0,27,10987,26.0,0.005030704864460365,14,235.0,88,26.0,1,Halloween: The Curse of Michael Myers,0.5,0.028531863947148253,0
0,18,142,26.0,0.0043906053819217535,10146,40.0,134,26.0,1,Brokeback Mountain,0.8,0.18645241323601533,0
0,12,381289,26.0,0.00563216575796985,56,40.0,100,26.0,1,A Dog's Purpose,0.8,0.08931713931281193,0
0,28,485811,26.0,0.00546578326235464,115502,234.0,117,26.0,1,Redcon-1,0.6000000000000001,0.008222023483253037,0
0,18,1006024,114.0,0.005465388991038015,200364,217.0,0,114.0,1,Who'll Stop the Rain,0.0,0.0,0
0,53,833425,26.0,0.005462234820505027,127928,235.0,96,26.0,1,No Exit,0.7000000000000001,0.028878054409601013,0
0,16,172385,26.0,0.005451392359297874,9383,235.0,101,26.0,1,Rio 2,0.7000000000000001,0.09321178201540548,0
0,99,1171371,26.0,0.005447449646131636,14914,235.0,97,26.0,1,No Accident,0.4,2.8849205204396618e-05,0
0,27,924,26.0,0.005443112661648776,572,40.0,101,26.0,1,Dawn of the Dead,0.7000000000000001,0.10495340853359489,0
0,10751,339984,26.0,0.005434438692683055,5,235.0,119,26.0,1,Miracles from Heaven,0.7000000000000001,0.032080316187289036,0
0,27,760204,26.0,0.0054306931151751284,76991,101.0,93,26.0,1,The Lair,0.5,0.0039523411130023365,0
0,35,88907,26.0,0.005430495979516817,1444,144.0,86,26.0,1,Hot Chili,0.4,0.0002884920520439662,0
0,878,1924,26.0,0.005427144673325515,51861,171.0,143,26.0,1,Superman,0.7000000000000001,0.1006260277529354,0
0,878,13475,26.0,0.0054267504020088925,4,235.0,127,26.0,1,Star Trek,0.7000000000000001,0.2699420130975392,0
0,12,11237,26.0,0.005425961859375645,3803,235.0,94,26.0,1,Anacondas: The Hunt for the Blood Orchid,0.5,0.02498341170700747,0
